,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
177640,3.0,0.0,7,0.0,1.0,2.94,1.0,0.0,0.0
56504,3.0,0.0,9,1.0,1.0,0.0,0.0,0.0,0.0
145808,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
279212,3.1,1.0,7,0.0,1.0,3.3,1.0,0.0,0.0
265663,3.0,0.0,9,1.0,1.0,3.14,1.0,0.0,0.0
106232,3.0,1.0,9,1.0,1.0,3.0,1.0,1.0,0.0
214383,3.1,1.0,9,1.0,1.0,3.43,0.0,0.0,1.0
102767,3.0,1.0,9,1.0,1.0,2.56,1.0,0.0,0.0
31679,3.0,0.0,9,1.0,1.0,1.1,1.0,0.0,0.0
228835,3.1,0.0,5,1.0,1.0,2.77,0.0,0.0,0.0
287617,3.1,0.0,9,1.0,1.0,3.61,0.0,0.0,0.0
194295,3.0,1.0,7,0.0,1.0,3.85,1.0,1.0,0.0
254956,3.0,0.0,8,1.0,1.0,3.91,1.0,0.0,0.0
155865,3.0,0.0,7,0.0,0.0,2.71,1.0,0.0,0.0
265055,3.0,0.0,1,1.0,1.0,2.08,1.0,0.0,0.0
43357,3.0,1.0,9,1.0,1.0,4.03,0.0,0.0,0.0
108312,3.0,0.0,8,1.0,1.0,1.95,0.0,0.0,0.0
100976,3.0,0.0,9,1.0,1.0,4.03,1.0,0.0,0.0
259999,3.1,0.0,8,1.0,1.0,3.3,0.0,0.0,0.0
46395,3.0,0.0,3,1.0,1.0,4.04,1.0,0.0,1.0
137162,3.0,1.0,9,1.0,1.0,4.04,1.0,0.0,0.0
276132,3.0,0.0,6,1.0,1.0,3.66,1.0,0.0,0.0
223240,3.0,1.0,7,0.0,1.0,3.14,1.0,1.0,0.0
11773,3.1,0.0,7,0.0,1.0,1.79,1.0,0.0,1.0
254876,3.1,0.0,9,1.0,1.0,3.87,0.0,0.0,0.0
79889,3.0,0.0,4,1.0,1.0,2.94,1.0,0.0,0.0
64818,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
124518,3.0,0.0,7,0.0,1.0,4.06,1.0,1.0,0.0
263787,3.1,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
42643,3.1,0.0,7,0.0,0.0,3.5,1.0,0.0,0.0
101937,3.0,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
67480,3.0,0.0,6,0.0,0.0,3.81,1.0,1.0,0.0
50131,3.0,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
107844,3.0,0.0,1,0.0,0.0,3.71,1.0,0.0,0.0
39960,3.0,0.0,9,1.0,1.0,2.4,1.0,0.0,0.0
163579,3.0,0.0,7,0.0,1.0,3.18,1.0,1.0,0.0
56347,3.0,0.0,7,0.0,0.0,4.04,1.0,0.0,0.0
108556,3.0,0.0,9,1.0,1.0,2.71,0.0,0.0,0.0
149698,3.0,0.0,7,0.0,1.0,3.95,1.0,1.0,0.0
237620,3.0,0.0,7,0.0,1.0,1.79,1.0,1.0,0.0
214658,3.0,1.0,7,0.0,1.0,3.69,1.0,0.0,0.0
9206,3.0,1.0,9,1.0,1.0,3.97,0.0,0.0,0.0
138909,3.0,0.0,9,1.0,1.0,3.97,1.0,0.0,0.0
188788,3.0,1.0,9,1.0,1.0,2.71,1.0,1.0,0.0
147810,3.0,0.0,9,1.0,1.0,3.89,0.0,0.0,1.0
72611,3.0,0.0,7,1.0,1.0,2.64,1.0,1.0,0.0
153,3.0,0.0,9,1.0,1.0,1.39,0.0,1.0,0.0
285329,3.1,0.0,6,0.0,1.0,3.37,1.0,1.0,0.0
124455,3.0,1.0,9,1.0,1.0,4.03,0.0,0.0,0.0
212319,3.0,0.0,5,1.0,1.0,2.89,1.0,0.0,1.0
141378,3.0,0.0,7,0.0,0.0,2.48,1.0,0.0,0.0
112850,3.0,0.0,7,0.0,0.0,3.76,1.0,1.0,0.0
54741,3.0,0.0,9,1.0,1.0,2.56,1.0,0.0,1.0
223543,3.1,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
77871,3.0,0.0,7,0.0,0.0,3.66,1.0,1.0,0.0
97198,3.0,1.0,9,1.0,1.0,3.87,1.0,0.0,0.0
75652,3.1,0.0,7,0.0,0.0,3.22,1.0,1.0,0.0
233302,3.1,1.0,7,0.0,1.0,3.64,1.0,1.0,0.0
119669,3.0,0.0,6,1.0,1.0,3.04,1.0,0.0,1.0
83099,3.0,0.0,9,1.0,1.0,3.87,1.0,1.0,0.0
239348,3.0,0.0,7,0.0,1.0,1.79,1.0,1.0,0.0
185579,3.0,1.0,9,1.0,1.0,3.09,1.0,0.0,0.0
141573,3.0,0.0,5,1.0,1.0,2.94,1.0,0.0,0.0
213707,3.0,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
35197,3.0,1.0,9,1.0,1.0,3.93,0.0,0.0,0.0
71836,3.0,0.0,6,1.0,1.0,2.71,1.0,1.0,0.0
173881,3.0,0.0,6,0.0,0.0,2.48,1.0,0.0,0.0
141405,3.0,0.0,9,1.0,1.0,2.56,0.0,0.0,0.0
113458,3.0,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
251991,3.0,0.0,2,1.0,1.0,3.04,1.0,0.0,0.0
143946,3.0,0.0,9,1.0,1.0,3.64,1.0,0.0,0.0
90043,3.0,0.0,9,1.0,1.0,3.66,0.0,0.0,1.0
107900,3.0,0.0,9,1.0,1.0,3.78,1.0,0.0,0.0
270893,3.0,0.0,9,1.0,1.0,1.79,1.0,0.0,0.0
219834,3.1,1.0,9,1.0,1.0,3.58,0.0,0.0,0.0
63377,3.1,0.0,7,0.0,0.0,3.56,1.0,0.0,0.0
111731,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,0.0
98202,3.0,0.0,3,1.0,1.0,3.09,0.0,0.0,0.0
142763,3.0,0.0,7,0.0,1.0,4.08,1.0,0.0,1.0
14417,3.0,1.0,9,1.0,1.0,3.18,0.0,1.0,0.0
222186,3.0,0.0,9,1.0,1.0,0.0,0.0,0.0,0.0
85371,3.0,0.0,9,1.0,1.0,1.39,1.0,1.0,0.0
166717,3.0,0.0,9,1.0,1.0,1.61,1.0,0.0,0.0
266587,3.1,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0
268010,3.1,0.0,1,1.0,1.0,3.53,0.0,0.0,1.0
179072,3.0,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
143548,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
53519,3.0,1.0,9,1.0,1.0,2.64,1.0,0.0,1.0
176043,3.0,1.0,9,1.0,1.0,3.14,1.0,1.0,0.0
102531,3.0,0.0,9,1.0,1.0,1.61,0.0,0.0,0.0
182724,3.0,1.0,9,1.0,1.0,3.22,1.0,0.0,0.0
224318,3.0,0.0,9,1.0,1.0,2.56,1.0,0.0,0.0
237121,3.0,1.0,9,1.0,1.0,3.74,1.0,1.0,0.0
244914,3.0,1.0,7,0.0,1.0,2.89,1.0,0.0,0.0
138351,3.0,0.0,9,1.0,1.0,3.56,0.0,0.0,0.0
218065,3.0,1.0,7,0.0,1.0,3.64,1.0,0.0,0.0
236750,3.0,0.0,9,1.0,1.0,3.4,1.0,0.0,0.0
127743,3.0,0.0,7,0.0,0.0,3.14,1.0,0.0,0.0
134104,3.0,1.0,9,1.0,1.0,2.94,1.0,1.0,0.0
284724,3.1,0.0,6,0.0,1.0,2.64,1.0,0.0,0.0
255318,3.1,0.0,8,1.0,1.0,1.95,0.0,0.0,0.0
265546,3.0,0.0,9,1.0,1.0,2.94,1.0,1.0,0.0
176449,3.0,1.0,9,1.0,1.0,3.58,1.0,0.0,0.0
93195,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
121915,3.0,0.0,3,0.0,0.0,3.5,1.0,0.0,0.0
96576,3.0,1.0,9,1.0,1.0,3.26,1.0,1.0,0.0
151145,3.0,0.0,7,0.0,1.0,3.66,1.0,0.0,0.0
82440,3.0,0.0,7,0.0,0.0,3.22,1.0,0.0,0.0
224426,3.0,0.0,3,1.0,1.0,2.71,1.0,1.0,0.0
246694,3.0,0.0,4,1.0,1.0,2.83,1.0,0.0,0.0
40223,3.0,0.0,9,1.0,1.0,2.94,1.0,0.0,1.0
88129,3.0,0.0,9,1.0,1.0,3.58,1.0,0.0,0.0
180572,3.0,0.0,6,1.0,1.0,2.08,0.0,0.0,0.0
115697,3.0,1.0,9,1.0,1.0,2.77,1.0,0.0,1.0
47796,3.0,1.0,9,1.0,1.0,3.66,1.0,1.0,0.0
11620,3.1,0.0,7,0.0,1.0,1.1,1.0,1.0,0.0
256821,3.1,0.0,9,1.0,1.0,3.85,0.0,0.0,0.0
51696,3.0,0.0,6,1.0,1.0,2.08,1.0,0.0,1.0
182603,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
18839,3.0,1.0,9,1.0,1.0,3.53,0.0,1.0,0.0
111762,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,1.0
138145,3.0,1.0,9,1.0,1.0,3.33,0.0,0.0,0.0
112416,3.0,1.0,9,1.0,1.0,3.26,0.0,0.0,0.0
28924,3.1,0.0,7,0.0,0.0,3.74,1.0,0.0,0.0
28648,3.0,1.0,9,1.0,1.0,3.53,0.0,0.0,0.0
60486,3.0,1.0,9,1.0,1.0,2.48,1.0,0.0,0.0
189435,3.1,1.0,9,1.0,1.0,3.53,0.0,0.0,0.0
126486,3.0,0.0,7,0.0,1.0,4.08,1.0,0.0,0.0
256651,3.1,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
28918,3.0,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
39354,3.0,0.0,8,1.0,1.0,3.99,1.0,0.0,0.0
9008,3.0,1.0,9,1.0,1.0,3.85,1.0,1.0,0.0
17417,3.0,1.0,9,1.0,1.0,3.26,1.0,0.0,0.0
190406,3.0,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
141551,3.0,1.0,9,1.0,1.0,2.89,1.0,0.0,0.0
114570,3.0,0.0,7,0.0,0.0,3.71,1.0,0.0,0.0
121690,3.0,0.0,7,0.0,0.0,3.22,1.0,1.0,0.0
244354,3.1,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
64045,3.0,1.0,9,1.0,1.0,4.06,0.0,0.0,0.0
159177,3.0,0.0,7,0.0,0.0,1.39,1.0,1.0,0.0
230160,3.0,0.0,7,0.0,1.0,1.61,1.0,0.0,0.0
286223,3.1,0.0,7,1.0,1.0,1.39,0.0,0.0,0.0
87424,3.1,0.0,5,0.0,0.0,2.4,1.0,0.0,0.0
217962,3.0,1.0,7,0.0,1.0,3.56,1.0,0.0,0.0
286853,3.1,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
175208,3.0,0.0,7,0.0,1.0,4.04,1.0,0.0,0.0
143459,3.0,1.0,9,1.0,1.0,3.09,0.0,0.0,0.0
283586,3.1,0.0,7,0.0,1.0,3.58,1.0,0.0,0.0
26755,3.1,0.0,7,0.0,0.0,3.61,1.0,1.0,0.0
6143,3.1,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0
161271,3.0,0.0,9,1.0,1.0,2.4,1.0,1.0,0.0
122518,3.0,1.0,9,1.0,1.0,3.99,0.0,0.0,0.0
45352,3.0,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
188287,3.0,0.0,9,1.0,1.0,0.0,1.0,1.0,0.0
243756,3.0,1.0,9,1.0,1.0,3.61,1.0,0.0,0.0
54435,3.0,0.0,9,1.0,1.0,1.39,1.0,1.0,0.0
80296,3.0,1.0,9,1.0,1.0,2.56,0.0,0.0,0.0
112923,3.0,0.0,7,1.0,1.0,3.81,1.0,0.0,0.0
134048,3.0,0.0,9,1.0,1.0,2.83,1.0,0.0,0.0
37757,3.0,0.0,2,1.0,1.0,1.39,1.0,1.0,0.0
85884,3.0,0.0,7,0.0,0.0,3.09,1.0,0.0,0.0
214088,3.0,1.0,9,1.0,1.0,3.04,1.0,1.0,0.0
97781,3.1,0.0,6,0.0,0.0,1.79,1.0,0.0,1.0
252530,3.1,1.0,9,1.0,1.0,3.64,0.0,0.0,0.0
75434,3.0,1.0,9,1.0,1.0,2.89,1.0,1.0,0.0
80049,3.0,0.0,1,1.0,1.0,1.39,1.0,0.0,0.0
39732,3.0,0.0,5,1.0,1.0,1.39,1.0,0.0,0.0
97736,3.1,0.0,1,0.0,0.0,1.39,1.0,1.0,0.0
146776,3.0,1.0,9,1.0,1.0,2.71,1.0,0.0,0.0
245854,3.0,1.0,9,1.0,1.0,3.81,1.0,1.0,0.0
275672,3.1,1.0,7,0.0,1.0,3.3,1.0,1.0,0.0
121440,3.0,1.0,9,1.0,1.0,2.83,1.0,1.0,0.0
126567,3.0,0.0,8,1.0,1.0,0.0,1.0,1.0,0.0
94718,3.0,0.0,4,0.0,0.0,3.09,1.0,0.0,1.0
166014,3.0,1.0,9,1.0,1.0,3.76,1.0,1.0,0.0
119540,3.0,0.0,7,0.0,0.0,2.83,1.0,0.0,0.0
197571,3.0,1.0,9,1.0,1.0,3.5,1.0,0.0,0.0
82546,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,1.0
279378,3.0,1.0,9,1.0,1.0,3.43,1.0,0.0,0.0
25913,3.0,0.0,9,1.0,1.0,2.48,1.0,0.0,1.0
268647,3.0,0.0,9,1.0,1.0,0.69,1.0,1.0,0.0
189621,3.0,0.0,7,0.0,1.0,3.66,1.0,0.0,1.0
228989,3.0,0.0,1,1.0,1.0,3.0,1.0,0.0,0.0
279064,3.1,1.0,7,0.0,1.0,3.14,1.0,0.0,0.0
187782,3.1,1.0,9,1.0,1.0,3.66,0.0,0.0,0.0
270193,3.1,0.0,7,0.0,1.0,3.61,1.0,1.0,0.0
6915,3.0,0.0,9,1.0,1.0,3.14,1.0,0.0,1.0
77200,3.1,0.0,6,0.0,0.0,2.71,1.0,0.0,0.0
249265,3.0,0.0,4,1.0,1.0,0.0,1.0,0.0,0.0
86472,3.0,0.0,9,1.0,1.0,3.76,1.0,0.0,0.0
157155,3.0,0.0,7,0.0,1.0,4.06,1.0,0.0,1.0
242718,3.0,0.0,9,1.0,1.0,2.2,1.0,0.0,0.0
266139,3.1,1.0,9,1.0,1.0,3.58,0.0,0.0,0.0
33936,3.0,1.0,9,1.0,1.0,2.48,1.0,1.0,0.0
104538,3.0,1.0,9,1.0,1.0,2.83,1.0,0.0,0.0
141933,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,1.0
196189,3.0,1.0,7,0.0,1.0,3.91,1.0,0.0,0.0
260953,3.0,0.0,9,1.0,1.0,1.95,1.0,1.0,0.0
86565,3.0,0.0,9,1.0,1.0,3.83,1.0,1.0,0.0
195560,3.1,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
121848,3.0,0.0,7,0.0,0.0,3.43,1.0,1.0,0.0
137147,3.0,1.0,9,1.0,1.0,4.03,1.0,0.0,0.0
173194,3.0,0.0,7,0.0,1.0,3.91,1.0,0.0,0.0
209115,3.0,1.0,7,0.0,1.0,3.33,1.0,0.0,0.0
10136,3.1,0.0,7,0.0,0.0,2.83,1.0,0.0,0.0
117860,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
235744,3.0,0.0,9,1.0,1.0,1.61,1.0,0.0,0.0
7014,3.0,1.0,9,1.0,1.0,3.26,1.0,0.0,0.0
206308,3.0,1.0,9,1.0,1.0,3.09,1.0,0.0,1.0
153343,3.1,1.0,9,1.0,1.0,3.95,0.0,0.0,0.0
254383,3.1,0.0,9,1.0,1.0,3.53,0.0,0.0,0.0
122486,3.0,0.0,7,0.0,1.0,3.97,1.0,1.0,0.0
45321,3.1,0.0,10,0.0,0.0,3.14,1.0,0.0,0.0
75301,3.1,0.0,7,0.0,0.0,2.56,1.0,0.0,0.0
9962,3.0,1.0,9,1.0,1.0,2.48,0.0,1.0,0.0
42697,3.0,0.0,8,1.0,1.0,3.56,1.0,0.0,0.0
226412,3.0,0.0,7,0.0,1.0,3.4,1.0,0.0,1.0
43175,3.0,1.0,9,1.0,1.0,3.91,0.0,1.0,0.0
137928,3.0,0.0,9,1.0,1.0,3.0,1.0,0.0,0.0
266159,3.1,1.0,7,0.0,1.0,3.61,1.0,0.0,0.0
129615,3.0,0.0,9,1.0,1.0,0.0,0.0,0.0,0.0
274672,3.0,0.0,1,0.0,1.0,1.1,1.0,0.0,0.0
229722,3.0,0.0,4,1.0,1.0,3.78,1.0,0.0,0.0
102768,3.0,0.0,7,0.0,0.0,2.56,1.0,0.0,0.0
238065,3.1,0.0,4,1.0,1.0,2.77,0.0,0.0,1.0
101367,3.0,1.0,9,1.0,1.0,2.56,0.0,0.0,0.0
154817,3.0,0.0,10,0.0,1.0,3.71,1.0,0.0,0.0
263800,3.1,0.0,4,0.0,1.0,3.14,1.0,0.0,0.0
288508,3.1,0.0,7,0.0,1.0,2.77,1.0,0.0,1.0
68593,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
18592,3.1,0.0,1,0.0,0.0,3.22,1.0,0.0,0.0
34257,3.0,1.0,9,1.0,1.0,3.04,1.0,0.0,0.0
152161,3.0,0.0,9,1.0,1.0,2.48,0.0,0.0,0.0
22499,3.1,0.0,7,0.0,0.0,3.47,1.0,1.0,0.0
92440,3.1,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0
116743,3.0,0.0,7,0.0,1.0,3.95,1.0,0.0,0.0
281847,3.1,1.0,7,0.0,1.0,3.76,1.0,0.0,0.0
228503,3.0,0.0,7,1.0,1.0,2.08,1.0,0.0,0.0
267771,3.1,0.0,8,1.0,1.0,3.33,0.0,0.0,0.0
412,3.0,0.0,2,1.0,1.0,0.0,1.0,0.0,0.0
32758,3.1,0.0,7,0.0,0.0,3.56,1.0,1.0,0.0
209529,3.0,1.0,7,0.0,1.0,3.74,1.0,0.0,0.0
222864,3.1,0.0,9,1.0,1.0,2.56,0.0,0.0,0.0
206469,3.0,1.0,7,0.0,1.0,3.3,1.0,1.0,0.0
244666,3.0,0.0,5,1.0,1.0,2.4,1.0,0.0,0.0
97568,3.0,1.0,9,1.0,1.0,4.09,1.0,1.0,0.0
134778,3.0,0.0,7,0.0,1.0,3.74,1.0,0.0,1.0
142731,3.1,1.0,9,1.0,1.0,4.06,0.0,0.0,0.0
140896,3.1,1.0,9,1.0,1.0,4.04,0.0,1.0,0.0
182069,3.0,0.0,7,0.0,0.0,1.61,1.0,1.0,0.0
144453,3.1,1.0,9,1.0,1.0,4.01,0.0,1.0,0.0
81566,3.0,1.0,9,1.0,1.0,3.04,1.0,1.0,0.0
2900,3.1,0.0,7,0.0,1.0,2.64,1.0,0.0,0.0
186592,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
180192,3.0,1.0,9,1.0,1.0,3.87,1.0,0.0,0.0
30045,3.0,1.0,9,1.0,1.0,2.64,1.0,1.0,0.0
167539,3.0,0.0,7,0.0,1.0,3.53,1.0,0.0,0.0
23736,3.0,1.0,9,1.0,1.0,2.08,1.0,0.0,0.0
2108,3.0,1.0,9,1.0,1.0,3.97,0.0,0.0,0.0
154784,3.0,0.0,7,0.0,1.0,3.69,1.0,0.0,0.0
141142,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
187861,3.0,1.0,9,1.0,1.0,3.74,1.0,0.0,0.0
12530,3.1,0.0,7,0.0,0.0,3.37,1.0,0.0,0.0
173166,3.0,1.0,9,1.0,1.0,3.89,1.0,0.0,1.0
19132,3.0,0.0,9,1.0,1.0,3.76,1.0,0.0,0.0
130047,3.0,0.0,9,1.0,1.0,2.2,1.0,0.0,1.0
191341,3.0,0.0,7,0.0,0.0,1.39,1.0,0.0,0.0
208570,3.0,0.0,7,0.0,1.0,2.48,1.0,0.0,0.0
193823,3.1,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
201513,3.0,1.0,7,0.0,1.0,3.71,1.0,0.0,0.0
97141,3.0,1.0,9,1.0,1.0,3.83,1.0,1.0,0.0
31426,3.0,1.0,9,1.0,1.0,4.03,1.0,1.0,0.0
177884,3.0,1.0,9,1.0,1.0,3.3,1.0,0.0,0.0
178650,3.0,0.0,7,0.0,1.0,3.93,1.0,1.0,0.0
22483,3.0,1.0,9,1.0,1.0,3.47,0.0,1.0,0.0
213551,3.0,0.0,9,1.0,1.0,1.95,1.0,1.0,0.0
135924,3.0,0.0,7,0.0,0.0,2.77,1.0,0.0,0.0
32490,3.1,0.0,6,0.0,0.0,3.26,1.0,0.0,0.0
7078,3.0,1.0,9,1.0,1.0,3.33,1.0,1.0,0.0
119962,3.0,0.0,1,0.0,0.0,3.47,1.0,1.0,0.0
143312,3.0,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
89711,3.0,0.0,7,0.0,0.0,3.33,1.0,0.0,0.0
65484,3.0,0.0,9,1.0,1.0,3.76,0.0,0.0,0.0
178812,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,1.0
147091,3.0,1.0,9,1.0,1.0,3.22,1.0,1.0,0.0
155406,3.0,1.0,9,1.0,1.0,4.09,1.0,0.0,0.0
84564,3.0,0.0,7,0.0,0.0,3.64,1.0,0.0,0.0
28619,3.0,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
83952,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
134451,3.0,0.0,1,0.0,0.0,3.43,1.0,0.0,0.0
212698,3.0,1.0,7,0.0,1.0,3.4,1.0,1.0,0.0
15334,3.0,1.0,9,1.0,1.0,3.14,1.0,1.0,0.0
193214,3.0,1.0,7,0.0,1.0,2.64,1.0,0.0,0.0
138128,3.0,0.0,9,1.0,1.0,3.3,1.0,0.0,0.0
252262,3.1,1.0,9,1.0,1.0,3.4,0.0,0.0,0.0
240916,3.0,0.0,3,1.0,1.0,1.95,1.0,0.0,1.0
186071,3.0,0.0,7,0.0,1.0,3.64,1.0,1.0,0.0
96395,3.0,1.0,9,1.0,1.0,2.94,1.0,1.0,0.0
68690,3.0,1.0,9,1.0,1.0,3.18,1.0,1.0,0.0
98878,3.0,1.0,9,1.0,1.0,3.83,1.0,1.0,0.0
96646,3.0,0.0,7,0.0,0.0,3.33,1.0,0.0,1.0
155694,3.0,0.0,9,1.0,1.0,2.2,0.0,0.0,1.0
133723,3.0,0.0,7,0.0,0.0,1.79,1.0,0.0,0.0
114136,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
272687,3.0,0.0,5,1.0,1.0,1.1,1.0,0.0,1.0
230690,3.1,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
10774,3.0,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
177811,3.0,0.0,4,1.0,1.0,3.18,1.0,0.0,0.0
49888,3.0,0.0,9,1.0,1.0,2.77,1.0,0.0,1.0
145172,3.0,0.0,7,1.0,1.0,3.09,1.0,0.0,1.0
279878,3.0,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
236707,3.0,1.0,7,0.0,1.0,3.37,1.0,1.0,0.0
195758,3.0,0.0,5,1.0,1.0,3.58,1.0,0.0,0.0
28780,3.0,0.0,9,1.0,1.0,3.64,1.0,0.0,0.0
102592,3.1,0.0,7,0.0,0.0,1.95,1.0,1.0,0.0
256441,3.1,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
169589,3.0,0.0,7,0.0,1.0,3.95,1.0,0.0,0.0
12245,3.0,0.0,8,1.0,1.0,3.04,1.0,0.0,0.0
165701,3.0,1.0,9,1.0,1.0,3.5,1.0,0.0,0.0
140783,3.0,0.0,7,0.0,1.0,3.97,1.0,0.0,1.0
92700,3.1,0.0,7,0.0,0.0,2.3,1.0,0.0,0.0
68394,3.0,0.0,3,1.0,1.0,2.56,1.0,0.0,0.0
256194,3.0,0.0,8,1.0,1.0,3.37,1.0,0.0,0.0
190605,3.0,1.0,7,0.0,1.0,2.77,1.0,0.0,0.0
166527,3.0,0.0,7,0.0,1.0,4.09,1.0,0.0,1.0
106560,3.0,0.0,9,1.0,1.0,3.47,1.0,0.0,0.0
280461,3.0,1.0,9,1.0,1.0,2.08,1.0,0.0,0.0
139697,3.0,0.0,7,0.0,0.0,2.77,1.0,1.0,0.0
176413,3.0,0.0,7,0.0,1.0,3.56,1.0,0.0,0.0
188140,3.0,0.0,7,0.0,1.0,3.93,1.0,1.0,0.0
230083,3.1,0.0,9,1.0,1.0,1.39,0.0,1.0,0.0
38984,3.0,0.0,9,1.0,1.0,3.76,1.0,0.0,0.0
74170,3.0,0.0,9,1.0,1.0,3.61,0.0,0.0,0.0
124257,3.0,1.0,9,1.0,1.0,3.89,1.0,0.0,0.0
171417,3.0,1.0,9,1.0,1.0,3.91,1.0,0.0,1.0
213497,3.0,0.0,9,1.0,1.0,1.79,0.0,0.0,0.0
223205,3.1,1.0,9,1.0,1.0,3.09,0.0,0.0,0.0
74050,3.0,0.0,7,0.0,0.0,3.5,1.0,1.0,0.0
65818,3.0,0.0,9,1.0,1.0,3.99,1.0,1.0,0.0
282225,3.0,0.0,7,0.0,1.0,0.69,1.0,1.0,0.0
157225,3.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0
149407,3.0,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
58399,3.0,0.0,9,1.0,1.0,3.97,0.0,0.0,0.0
270393,3.0,1.0,9,1.0,1.0,3.76,1.0,0.0,0.0
9395,3.1,0.0,7,0.0,0.0,4.06,1.0,0.0,0.0
128236,3.0,1.0,9,1.0,1.0,3.53,0.0,0.0,0.0
68408,3.0,0.0,5,1.0,1.0,2.64,0.0,0.0,0.0
136646,3.0,0.0,9,1.0,1.0,3.69,1.0,0.0,0.0
40840,3.1,0.0,3,0.0,0.0,3.64,1.0,1.0,0.0
4534,3.1,0.0,1,0.0,1.0,2.4,1.0,0.0,0.0
259904,3.1,0.0,9,1.0,1.0,3.18,0.0,0.0,0.0
224137,3.0,0.0,7,0.0,1.0,2.2,1.0,0.0,0.0
178903,3.0,0.0,8,1.0,1.0,1.79,1.0,0.0,0.0
81299,3.0,1.0,9,1.0,1.0,2.48,0.0,0.0,0.0
120002,3.0,0.0,6,0.0,0.0,3.5,1.0,1.0,0.0
43455,3.0,1.0,9,1.0,1.0,4.08,0.0,0.0,0.0
100794,3.0,1.0,9,1.0,1.0,3.91,1.0,0.0,0.0
178237,3.0,1.0,9,1.0,1.0,3.64,1.0,0.0,0.0
117758,3.0,0.0,7,0.0,0.0,3.04,1.0,0.0,0.0
22410,3.0,0.0,9,1.0,1.0,3.37,1.0,0.0,0.0
68384,3.1,0.0,6,0.0,0.0,2.56,1.0,0.0,0.0
10222,3.0,0.0,9,1.0,1.0,3.0,1.0,0.0,0.0
114845,3.0,1.0,9,1.0,1.0,3.91,1.0,1.0,0.0
192339,3.0,1.0,7,0.0,1.0,3.47,1.0,0.0,0.0
224287,3.0,0.0,7,0.0,1.0,2.48,1.0,0.0,0.0
79445,3.1,0.0,7,0.0,0.0,1.61,1.0,0.0,0.0
217356,3.0,1.0,9,1.0,1.0,2.83,1.0,0.0,0.0
35199,3.0,0.0,9,1.0,1.0,3.93,1.0,0.0,0.0
66753,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
142333,3.0,1.0,9,1.0,1.0,3.81,1.0,0.0,1.0
125333,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
196168,3.0,1.0,7,0.0,1.0,3.89,1.0,0.0,1.0
241645,3.0,1.0,7,0.0,1.0,3.26,1.0,1.0,0.0
64885,3.0,0.0,7,1.0,1.0,3.09,1.0,0.0,0.0
228192,3.0,0.0,7,0.0,1.0,1.1,1.0,0.0,0.0
176988,3.0,0.0,7,0.0,1.0,3.99,1.0,0.0,1.0
