,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
265344,3.0,0.0,1,1.0,1.0,0.0,13,0.0,1.0
269989,3.1,0.0,7,0.0,1.0,0.0,33,0.0,1.0
275780,3.1,0.0,1,0.0,1.0,0.0,30,0.0,1.0
154551,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
3381,3.0,1.0,9,1.0,1.0,0.0,28,0.0,0.0
169857,3.0,0.0,7,0.0,1.0,0.0,1,0.0,1.0
222864,3.1,0.0,9,1.0,1.0,0.0,13,0.0,0.0
215351,3.0,0.0,6,1.0,1.0,0.0,9,0.0,1.0
142896,3.0,0.0,9,1.0,1.0,0.0,3,0.0,0.0
137597,3.0,0.0,9,1.0,1.0,0.0,9,1.0,1.0
223739,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
247104,3.0,1.0,9,1.0,1.0,0.0,29,1.0,1.0
157047,3.0,0.0,7,0.0,1.0,0.0,55,1.0,1.0
3925,3.1,0.0,7,0.0,0.0,0.0,45,0.0,1.0
148823,3.0,0.0,7,0.0,1.0,0.0,23,0.0,1.0
127079,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
154112,3.0,0.0,3,1.0,1.0,0.0,17,0.0,1.0
138816,3.0,1.0,9,1.0,1.0,0.0,51,1.0,1.0
118938,3.0,0.0,4,1.0,1.0,0.0,1,0.0,0.0
44577,3.0,0.0,3,1.0,1.0,0.0,1,0.0,1.0
233014,3.0,1.0,7,0.0,1.0,0.0,29,0.0,1.0
138029,3.0,0.0,7,0.0,1.0,0.0,24,1.0,1.0
165246,3.0,0.0,5,0.0,1.0,0.0,17,0.0,1.0
97198,3.0,1.0,9,1.0,1.0,0.0,48,0.0,1.0
223099,3.0,1.0,7,0.0,1.0,0.0,18,0.0,1.0
33767,3.1,0.0,3,0.0,0.0,0.0,6,1.0,1.0
46421,3.0,0.0,9,1.0,1.0,0.0,58,0.0,1.0
92484,3.0,0.0,1,1.0,1.0,0.0,3,0.0,1.0
118851,3.0,1.0,9,1.0,1.0,0.0,58,0.0,0.0
123740,3.0,1.0,9,1.0,1.0,0.0,31,1.0,1.0
197801,3.0,1.0,7,0.0,1.0,0.0,41,0.0,1.0
232729,3.0,0.0,5,1.0,1.0,0.0,19,0.0,1.0
69067,3.0,0.0,9,1.0,1.0,0.0,36,0.0,1.0
257495,3.1,0.0,1,1.0,1.0,0.0,12,0.0,0.0
233720,3.1,0.0,9,1.0,1.0,0.0,2,1.0,0.0
103887,3.0,1.0,9,1.0,1.0,0.0,53,0.0,0.0
239722,3.1,1.0,9,1.0,1.0,0.0,16,0.0,0.0
4594,3.1,0.0,7,0.0,1.0,0.0,13,0.0,1.0
179522,3.0,1.0,9,1.0,1.0,0.0,25,0.0,0.0
233203,3.0,0.0,3,1.0,1.0,0.0,34,0.0,1.0
220935,3.1,1.0,9,1.0,1.0,0.0,15,0.0,0.0
158388,3.0,1.0,9,1.0,1.0,0.0,39,0.0,1.0
212764,3.1,1.0,9,1.0,1.0,0.0,33,0.0,0.0
14073,3.0,1.0,9,1.0,1.0,0.0,14,0.0,0.0
281418,3.1,0.0,9,1.0,1.0,0.0,33,0.0,0.0
9320,3.1,0.0,7,0.0,1.0,0.0,56,0.0,1.0
1682,3.1,0.0,7,0.0,0.0,0.0,37,1.0,1.0
75752,3.1,0.0,10,0.0,1.0,0.0,28,0.0,1.0
213168,3.1,0.0,9,1.0,1.0,0.0,45,0.0,0.0
219323,3.1,1.0,9,1.0,1.0,0.0,20,0.0,0.0
240260,3.1,1.0,7,0.0,1.0,0.0,32,0.0,1.0
46829,3.0,1.0,9,1.0,1.0,0.0,8,0.0,1.0
215346,3.0,0.0,1,1.0,1.0,0.0,9,0.0,0.0
154025,3.0,0.0,7,0.0,1.0,0.0,14,1.0,1.0
147402,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
48626,3.0,0.0,9,1.0,1.0,0.0,3,1.0,1.0
132857,3.0,0.0,7,0.0,1.0,0.0,41,1.0,1.0
153108,3.0,1.0,9,1.0,1.0,0.0,44,1.0,1.0
147383,3.0,0.0,3,0.0,1.0,0.0,35,0.0,1.0
27838,3.0,1.0,9,1.0,1.0,0.0,8,1.0,0.0
97105,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
123449,3.0,0.0,9,1.0,1.0,0.0,20,0.0,1.0
40980,3.0,0.0,3,1.0,1.0,0.0,43,0.0,1.0
270775,3.0,0.0,2,1.0,1.0,0.0,3,0.0,1.0
55045,3.1,0.0,7,0.0,1.0,0.0,21,0.0,1.0
160615,3.1,1.0,9,1.0,1.0,0.0,52,0.0,0.0
28067,3.0,1.0,9,1.0,1.0,0.0,15,1.0,1.0
141803,3.0,1.0,9,1.0,1.0,0.0,27,0.0,0.0
141735,3.0,0.0,7,0.0,1.0,0.0,24,0.0,1.0
87155,3.0,0.0,2,1.0,1.0,0.0,2,1.0,0.0
216916,3.0,0.0,7,0.0,1.0,0.0,7,0.0,1.0
44169,3.0,0.0,7,1.0,1.0,0.0,3,0.0,1.0
218102,3.1,1.0,9,1.0,1.0,0.0,39,0.0,0.0
257770,3.1,0.0,7,0.0,1.0,0.0,19,0.0,1.0
237769,3.1,0.0,9,1.0,1.0,0.0,9,0.0,0.0
134857,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
164006,3.0,0.0,6,0.0,1.0,0.0,38,1.0,1.0
115911,3.0,0.0,8,1.0,1.0,0.0,23,0.0,1.0
80369,3.0,0.0,9,1.0,1.0,0.0,16,0.0,1.0
278219,3.1,0.0,9,1.0,1.0,0.0,3,0.0,0.0
55528,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
54779,3.1,0.0,7,0.0,1.0,0.0,14,0.0,1.0
52467,3.1,0.0,4,0.0,1.0,0.0,28,0.0,1.0
188344,3.0,0.0,7,0.0,1.0,0.0,2,1.0,1.0
199103,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
14313,3.0,0.0,4,1.0,1.0,0.0,21,0.0,0.0
639,3.0,0.0,1,1.0,1.0,0.0,6,0.0,1.0
265491,3.0,1.0,9,1.0,1.0,0.0,18,1.0,1.0
148694,3.0,1.0,9,1.0,1.0,0.0,19,0.0,0.0
134048,3.0,0.0,9,1.0,1.0,0.0,17,0.0,1.0
72111,3.0,0.0,9,1.0,1.0,0.0,1,0.0,1.0
58138,3.0,0.0,7,0.0,1.0,0.0,45,1.0,1.0
209809,3.1,1.0,9,1.0,1.0,0.0,51,0.0,0.0
159147,3.0,0.0,3,1.0,1.0,0.0,3,0.0,0.0
112370,3.0,0.0,3,1.0,1.0,0.0,24,0.0,0.0
41515,3.0,0.0,7,0.0,1.0,0.0,59,1.0,1.0
88380,3.0,0.0,7,0.0,1.0,0.0,44,1.0,1.0
105772,3.1,0.0,7,0.0,1.0,0.0,5,1.0,1.0
143736,3.0,1.0,9,1.0,1.0,0.0,31,0.0,0.0
81472,3.1,0.0,3,0.0,1.0,0.0,17,0.0,1.0
245445,3.1,0.0,1,1.0,1.0,0.0,33,0.0,0.0
151244,3.0,1.0,9,1.0,1.0,0.0,43,0.0,0.0
278688,3.1,0.0,2,1.0,1.0,0.0,13,0.0,0.0
159896,3.0,0.0,9,1.0,1.0,0.0,28,0.0,1.0
231378,3.0,0.0,9,1.0,1.0,0.0,37,0.0,1.0
173491,3.0,0.0,9,1.0,1.0,0.0,1,0.0,0.0
77613,3.0,0.0,7,0.0,1.0,0.0,30,0.0,1.0
87904,3.0,0.0,7,0.0,1.0,0.0,27,0.0,1.0
46687,3.0,0.0,9,1.0,1.0,0.0,4,1.0,0.0
119449,3.0,0.0,5,0.0,1.0,0.0,14,0.0,1.0
253562,3.0,0.0,9,1.0,1.0,0.0,12,1.0,1.0
184100,3.0,0.0,5,1.0,1.0,0.0,13,0.0,0.0
73303,3.0,1.0,9,1.0,1.0,0.0,9,0.0,0.0
94857,3.0,0.0,3,0.0,1.0,0.0,27,1.0,1.0
136399,3.0,0.0,7,0.0,1.0,0.0,32,1.0,1.0
275038,3.1,1.0,9,1.0,1.0,0.0,12,0.0,0.0
274991,3.0,0.0,5,1.0,1.0,0.0,10,0.0,1.0
147184,3.0,0.0,2,0.0,1.0,0.0,28,0.0,1.0
167511,3.0,1.0,9,1.0,1.0,0.0,33,0.0,1.0
195722,3.0,1.0,9,1.0,1.0,0.0,35,0.0,1.0
95183,3.0,0.0,4,1.0,1.0,0.0,38,0.0,0.0
79445,3.1,0.0,7,0.0,1.0,0.0,5,0.0,1.0
271641,3.1,0.0,9,1.0,1.0,0.0,24,0.0,0.0
206709,3.0,0.0,9,1.0,1.0,0.0,35,0.0,1.0
62678,3.1,0.0,7,0.0,1.0,0.0,13,1.0,1.0
132109,3.0,0.0,2,1.0,1.0,0.0,15,0.0,1.0
253126,3.1,0.0,9,1.0,1.0,0.0,1,0.0,0.0
11446,3.0,1.0,9,1.0,1.0,0.0,60,1.0,0.0
83695,3.0,0.0,2,1.0,1.0,0.0,7,0.0,1.0
243238,3.0,0.0,1,1.0,1.0,0.0,21,0.0,1.0
125256,3.0,1.0,9,1.0,1.0,0.0,18,0.0,0.0
34465,3.0,1.0,9,1.0,1.0,0.0,28,0.0,1.0
63081,3.0,1.0,9,1.0,1.0,0.0,26,1.0,1.0
7078,3.0,1.0,9,1.0,1.0,0.0,28,1.0,1.0
179826,3.1,1.0,9,1.0,1.0,0.0,35,1.0,0.0
107994,3.0,1.0,9,1.0,1.0,0.0,47,1.0,1.0
44815,3.0,0.0,2,1.0,1.0,0.0,7,0.0,0.0
82331,3.1,0.0,7,0.0,1.0,0.0,21,0.0,1.0
81048,3.0,0.0,1,1.0,1.0,0.0,3,0.0,1.0
103328,3.0,0.0,1,0.0,1.0,0.0,34,0.0,1.0
32898,3.1,0.0,7,0.0,1.0,0.0,40,0.0,1.0
20401,3.1,0.0,7,0.0,0.0,0.0,27,1.0,1.0
99817,3.0,1.0,9,1.0,1.0,0.0,16,1.0,1.0
164454,3.0,0.0,7,0.0,1.0,0.0,52,1.0,1.0
154531,3.0,0.0,2,1.0,1.0,0.0,31,0.0,1.0
104312,3.1,0.0,7,0.0,1.0,0.0,9,0.0,1.0
82358,3.1,0.0,7,0.0,1.0,0.0,22,0.0,1.0
8955,3.0,1.0,9,1.0,1.0,0.0,46,0.0,1.0
118678,3.0,0.0,7,0.0,1.0,0.0,53,0.0,1.0
45429,3.1,0.0,7,0.0,1.0,0.0,26,1.0,1.0
258857,3.1,1.0,7,0.0,1.0,0.0,50,0.0,1.0
52610,3.0,1.0,9,1.0,1.0,0.0,33,1.0,0.0
153,3.0,0.0,9,1.0,1.0,0.0,4,1.0,0.0
88018,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
115439,3.0,0.0,7,0.0,1.0,0.0,8,0.0,1.0
43970,3.1,0.0,7,0.0,0.0,0.0,13,0.0,1.0
101414,3.0,1.0,9,1.0,1.0,0.0,15,1.0,1.0
70100,3.0,0.0,2,1.0,1.0,0.0,18,0.0,1.0
90225,3.0,0.0,8,1.0,1.0,0.0,45,0.0,1.0
201951,3.0,0.0,5,1.0,1.0,0.0,2,0.0,1.0
157896,3.0,1.0,9,1.0,1.0,0.0,22,0.0,0.0
103311,3.0,0.0,9,1.0,1.0,0.0,33,0.0,0.0
222822,3.1,0.0,9,1.0,1.0,0.0,12,0.0,0.0
202356,3.0,0.0,9,1.0,1.0,0.0,12,0.0,1.0
287128,3.0,0.0,6,1.0,1.0,0.0,25,0.0,1.0
242983,3.1,0.0,5,1.0,1.0,0.0,15,0.0,0.0
135266,3.0,1.0,9,1.0,1.0,0.0,57,0.0,1.0
250457,3.0,0.0,4,1.0,1.0,0.0,31,0.0,1.0
239157,3.0,0.0,4,1.0,1.0,0.0,3,0.0,1.0
130967,3.0,1.0,9,1.0,1.0,0.0,40,0.0,1.0
21185,3.0,1.0,9,1.0,1.0,0.0,53,0.0,0.0
259724,3.0,0.0,7,1.0,1.0,0.0,19,0.0,1.0
198435,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
107987,3.0,0.0,1,0.0,1.0,0.0,47,1.0,1.0
158359,3.0,1.0,9,1.0,1.0,0.0,38,0.0,1.0
37055,3.1,0.0,7,0.0,1.0,0.0,44,0.0,1.0
193746,3.0,1.0,9,1.0,1.0,0.0,29,0.0,1.0
58466,3.0,0.0,9,1.0,1.0,0.0,55,0.0,1.0
27684,3.0,0.0,9,1.0,1.0,0.0,3,0.0,0.0
83019,3.0,0.0,6,1.0,1.0,0.0,45,0.0,0.0
144515,3.1,1.0,9,1.0,1.0,0.0,57,0.0,0.0
37220,3.0,1.0,9,1.0,1.0,0.0,50,0.0,0.0
143863,3.0,1.0,9,1.0,1.0,0.0,35,1.0,1.0
37294,3.0,0.0,9,1.0,1.0,0.0,52,0.0,1.0
220107,3.0,0.0,5,1.0,1.0,0.0,43,0.0,1.0
147484,3.0,0.0,6,0.0,1.0,0.0,39,1.0,1.0
54716,3.0,0.0,9,1.0,1.0,0.0,12,0.0,0.0
236487,3.0,1.0,7,0.0,1.0,0.0,22,1.0,1.0
150089,3.0,0.0,4,1.0,1.0,0.0,4,0.0,1.0
111752,3.1,0.0,7,0.0,1.0,0.0,4,0.0,1.0
99406,3.1,0.0,1,0.0,1.0,1.0,1,0.0,1.0
214088,3.0,1.0,9,1.0,1.0,0.0,21,1.0,1.0
278546,3.1,0.0,7,0.0,1.0,0.0,10,0.0,1.0
169945,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
51741,3.0,0.0,9,1.0,1.0,0.0,9,0.0,0.0
255637,3.1,0.0,8,1.0,1.0,0.0,13,0.0,0.0
103705,3.0,0.0,9,1.0,1.0,0.0,47,0.0,1.0
139821,3.0,1.0,9,1.0,1.0,0.0,21,0.0,0.0
50838,3.0,0.0,7,0.0,1.0,0.0,45,0.0,1.0
221245,3.0,1.0,7,0.0,1.0,0.0,23,0.0,1.0
179434,3.0,1.0,9,1.0,1.0,0.0,22,1.0,1.0
41980,3.1,0.0,5,0.0,0.0,0.0,12,0.0,1.0
206150,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
253082,3.0,1.0,9,1.0,1.0,0.0,53,0.0,1.0
102322,3.0,0.0,7,0.0,1.0,0.0,46,0.0,1.0
86596,3.0,0.0,9,1.0,1.0,0.0,47,0.0,0.0
57015,3.0,0.0,9,1.0,1.0,0.0,13,0.0,0.0
55800,3.0,0.0,7,0.0,1.0,0.0,43,0.0,1.0
148760,3.0,0.0,7,0.0,1.0,0.0,21,0.0,1.0
206039,3.0,0.0,1,1.0,1.0,0.0,15,0.0,0.0
157261,3.0,0.0,9,1.0,1.0,0.0,2,0.0,1.0
66257,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
173203,3.1,1.0,9,1.0,1.0,0.0,51,0.0,0.0
113516,3.0,0.0,8,1.0,1.0,0.0,4,0.0,1.0
41803,3.1,0.0,4,0.0,0.0,0.0,7,0.0,1.0
119298,3.0,0.0,9,1.0,1.0,0.0,10,0.0,0.0
93648,3.0,0.0,7,0.0,1.0,0.0,45,0.0,1.0
15336,3.1,0.0,7,0.0,0.0,0.0,23,1.0,1.0
149225,3.0,0.0,7,0.0,1.0,0.0,37,0.0,1.0
249659,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
267791,3.0,1.0,9,1.0,1.0,0.0,29,0.0,1.0
82414,3.0,0.0,7,0.0,1.0,0.0,24,0.0,1.0
91434,3.0,0.0,7,0.0,1.0,0.0,27,0.0,1.0
191586,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
6983,3.0,0.0,3,1.0,1.0,0.0,25,0.0,0.0
174805,3.0,1.0,9,1.0,1.0,0.0,43,0.0,1.0
231588,3.0,1.0,9,1.0,1.0,0.0,44,0.0,1.0
177158,3.0,0.0,3,1.0,1.0,0.0,3,0.0,1.0
181813,3.0,0.0,7,0.0,1.0,0.0,49,1.0,1.0
238458,3.0,1.0,9,1.0,1.0,0.0,28,1.0,1.0
170063,3.0,0.0,7,0.0,1.0,0.0,7,0.0,1.0
118382,3.0,1.0,9,1.0,1.0,0.0,43,0.0,0.0
11338,3.1,0.0,7,0.0,1.0,0.0,56,0.0,1.0
171479,3.1,1.0,9,1.0,1.0,0.0,53,0.0,0.0
236075,3.0,0.0,9,1.0,1.0,0.0,11,0.0,1.0
82579,3.0,0.0,9,1.0,1.0,0.0,30,0.0,0.0
61416,3.0,0.0,7,0.0,1.0,0.0,39,0.0,1.0
163821,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
138579,3.0,1.0,9,1.0,1.0,0.0,43,0.0,1.0
82379,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
286852,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
166314,3.0,1.0,9,1.0,1.0,0.0,53,0.0,1.0
238935,3.0,0.0,3,1.0,1.0,0.0,43,0.0,1.0
71150,3.0,0.0,4,0.0,1.0,0.0,54,0.0,1.0
264512,3.1,0.0,9,1.0,1.0,0.0,43,0.0,0.0
112923,3.0,0.0,7,1.0,1.0,0.0,45,0.0,1.0
55799,3.0,0.0,9,1.0,1.0,0.0,43,0.0,0.0
131925,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
254085,3.0,1.0,9,1.0,1.0,0.0,25,1.0,1.0
17018,3.1,0.0,5,0.0,0.0,0.0,13,0.0,1.0
189895,3.0,1.0,7,0.0,1.0,0.0,48,0.0,1.0
115247,3.0,0.0,9,1.0,1.0,0.0,3,0.0,0.0
102718,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
8781,3.1,0.0,7,0.0,0.0,0.0,40,1.0,1.0
89063,3.1,0.0,7,0.0,1.0,0.0,5,0.0,1.0
70184,3.0,1.0,9,1.0,1.0,0.0,21,0.0,0.0
105504,3.0,1.0,9,1.0,1.0,0.0,51,0.0,0.0
131692,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
157799,3.0,1.0,9,1.0,1.0,0.0,19,1.0,1.0
18746,3.1,0.0,7,0.0,0.0,0.0,30,0.0,1.0
206469,3.0,1.0,7,0.0,1.0,0.0,27,1.0,1.0
213873,3.0,1.0,9,1.0,1.0,0.0,15,1.0,1.0
197226,3.0,1.0,9,1.0,1.0,0.0,23,0.0,1.0
109632,3.0,0.0,7,0.0,1.0,0.0,53,1.0,1.0
108484,3.0,0.0,6,1.0,1.0,0.0,12,0.0,1.0
54680,3.0,0.0,9,1.0,1.0,0.0,11,1.0,0.0
170442,3.0,1.0,9,1.0,1.0,0.0,19,1.0,1.0
88678,3.0,0.0,9,1.0,1.0,0.0,54,0.0,0.0
197467,3.0,1.0,9,1.0,1.0,0.0,31,1.0,1.0
183323,3.0,0.0,9,1.0,1.0,0.0,43,0.0,1.0
42818,3.1,0.0,7,0.0,1.0,0.0,39,0.0,1.0
64968,3.0,1.0,9,1.0,1.0,0.0,25,1.0,1.0
228503,3.0,0.0,7,1.0,1.0,0.0,8,0.0,1.0
211853,3.0,0.0,7,0.0,1.0,0.0,7,0.0,1.0
6009,3.0,1.0,9,1.0,1.0,0.0,56,1.0,0.0
259711,3.1,1.0,9,1.0,1.0,0.0,19,0.0,0.0
58380,3.0,0.0,9,1.0,1.0,0.0,52,1.0,1.0
31352,3.1,0.0,7,0.0,1.0,0.0,54,0.0,1.0
181980,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
264597,3.1,0.0,4,0.0,1.0,0.0,45,0.0,1.0
46536,3.0,0.0,8,1.0,1.0,0.0,1,0.0,0.0
38789,3.0,1.0,9,1.0,1.0,0.0,37,0.0,0.0
164776,3.0,0.0,7,0.0,1.0,0.0,2,1.0,1.0
32205,3.1,0.0,2,0.0,0.0,0.0,17,0.0,1.0
192693,3.0,1.0,7,0.0,1.0,0.0,45,0.0,1.0
162312,3.0,0.0,7,0.0,1.0,0.0,45,1.0,1.0
141170,3.0,0.0,7,0.0,1.0,0.0,5,0.0,1.0
92870,3.0,1.0,9,1.0,1.0,0.0,17,0.0,0.0
203705,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
72745,3.0,0.0,6,1.0,1.0,0.0,18,0.0,1.0
149661,3.0,0.0,9,1.0,1.0,0.0,51,0.0,1.0
88082,3.0,0.0,7,0.0,1.0,0.0,34,0.0,1.0
18059,3.1,0.0,7,0.0,0.0,0.0,10,0.0,1.0
174800,3.1,1.0,9,1.0,1.0,0.0,43,0.0,0.0
81140,3.0,0.0,1,1.0,1.0,0.0,6,1.0,1.0
42516,3.1,0.0,7,0.0,1.0,0.0,29,1.0,1.0
206723,3.0,1.0,7,0.0,1.0,0.0,36,0.0,1.0
158237,3.0,1.0,9,1.0,1.0,0.0,34,1.0,1.0
245854,3.0,1.0,9,1.0,1.0,0.0,45,1.0,1.0
100194,3.0,0.0,7,0.0,1.0,0.0,29,0.0,1.0
89543,3.0,0.0,7,0.0,1.0,0.0,22,1.0,1.0
173417,3.0,0.0,7,0.0,1.0,0.0,59,0.0,1.0
67777,3.0,0.0,7,0.0,1.0,0.0,55,0.0,1.0
278661,3.1,0.0,7,0.0,1.0,0.0,12,1.0,1.0
172809,3.0,1.0,9,1.0,1.0,0.0,36,0.0,1.0
111696,3.0,0.0,9,1.0,1.0,0.0,2,1.0,1.0
123676,3.0,1.0,9,1.0,1.0,0.0,29,0.0,0.0
220514,3.0,0.0,7,0.0,1.0,0.0,7,0.0,1.0
159870,3.0,0.0,3,1.0,1.0,0.0,27,0.0,1.0
168874,3.0,0.0,7,0.0,1.0,0.0,29,0.0,1.0
222401,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
189198,3.0,1.0,9,1.0,1.0,0.0,26,0.0,0.0
36746,3.0,0.0,7,1.0,1.0,0.0,35,0.0,1.0
244285,3.0,0.0,8,1.0,1.0,0.0,3,1.0,1.0
79603,3.1,0.0,2,0.0,1.0,0.0,10,0.0,1.0
18181,3.0,1.0,9,1.0,1.0,0.0,14,1.0,0.0
187325,3.0,1.0,9,1.0,1.0,0.0,25,0.0,1.0
61316,3.0,0.0,9,1.0,1.0,0.0,36,0.0,1.0
6764,3.1,0.0,1,0.0,0.0,0.0,18,0.0,1.0
95611,3.0,1.0,9,1.0,1.0,0.0,53,0.0,0.0
166038,3.1,1.0,9,1.0,1.0,0.0,44,1.0,0.0
171488,3.0,0.0,7,0.0,1.0,0.0,53,0.0,1.0
155519,3.0,0.0,9,1.0,1.0,0.0,4,0.0,0.0
135210,3.0,0.0,4,1.0,1.0,0.0,56,0.0,1.0
136227,3.0,1.0,9,1.0,1.0,0.0,26,0.0,1.0
196002,3.0,1.0,9,1.0,1.0,0.0,45,0.0,1.0
241764,3.0,1.0,9,1.0,1.0,0.0,29,0.0,1.0
38355,3.0,1.0,9,1.0,1.0,0.0,23,0.0,1.0
113476,3.0,0.0,9,1.0,1.0,0.0,3,0.0,0.0
161637,3.0,1.0,9,1.0,1.0,0.0,23,0.0,1.0
59750,3.0,0.0,9,1.0,1.0,0.0,11,0.0,1.0
151358,3.0,0.0,7,0.0,1.0,0.0,46,0.0,1.0
262735,3.1,1.0,7,0.0,1.0,0.0,53,0.0,1.0
226681,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
87673,3.0,1.0,9,1.0,1.0,0.0,20,0.0,0.0
251765,3.1,1.0,9,1.0,1.0,0.0,16,0.0,0.0
199074,3.0,1.0,9,1.0,1.0,0.0,22,0.0,0.0
39203,3.0,1.0,9,1.0,1.0,0.0,50,0.0,0.0
46633,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
9921,3.0,1.0,9,1.0,1.0,0.0,11,1.0,1.0
249970,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
287641,3.1,0.0,7,0.0,1.0,0.0,38,0.0,1.0
6864,3.0,0.0,1,1.0,1.0,0.0,21,1.0,1.0
244995,3.0,1.0,7,0.0,1.0,0.0,20,0.0,1.0
190260,3.0,0.0,5,0.0,1.0,0.0,6,0.0,1.0
259830,3.0,1.0,9,1.0,1.0,0.0,22,1.0,1.0
177451,3.0,0.0,4,1.0,1.0,0.0,13,0.0,0.0
65716,3.0,0.0,7,0.0,1.0,0.0,51,0.0,1.0
170718,3.0,1.0,9,1.0,1.0,0.0,27,1.0,1.0
36496,3.0,1.0,9,1.0,1.0,0.0,27,0.0,0.0
9806,3.1,0.0,3,0.0,0.0,0.0,6,0.0,0.0
29483,3.0,1.0,9,1.0,1.0,0.0,58,1.0,0.0
18786,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
164465,3.0,0.0,9,1.0,1.0,0.0,52,1.0,1.0
142608,3.0,1.0,9,1.0,1.0,0.0,54,0.0,0.0
134935,3.0,1.0,9,1.0,1.0,0.0,47,1.0,1.0
74706,3.0,1.0,9,1.0,1.0,0.0,55,1.0,1.0
78345,3.0,0.0,9,1.0,1.0,0.0,54,0.0,0.0
251235,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
217445,3.0,1.0,9,1.0,1.0,0.0,19,1.0,1.0
25950,3.0,1.0,9,1.0,1.0,0.0,13,0.0,0.0
102591,3.0,1.0,9,1.0,1.0,0.0,7,1.0,0.0
234662,3.0,1.0,7,0.0,1.0,0.0,22,1.0,1.0
37335,3.0,1.0,9,1.0,1.0,0.0,53,1.0,0.0
101171,3.1,0.0,7,0.0,1.0,0.0,6,0.0,1.0
124257,3.0,1.0,9,1.0,1.0,0.0,49,0.0,1.0
154136,3.0,1.0,9,1.0,1.0,0.0,18,0.0,0.0
169106,3.0,1.0,9,1.0,1.0,0.0,36,0.0,1.0
246694,3.0,0.0,4,1.0,1.0,0.0,17,0.0,1.0
131107,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
161569,3.0,0.0,9,1.0,1.0,0.0,20,0.0,1.0
246069,3.0,0.0,8,1.0,1.0,0.0,3,0.0,1.0
152959,3.0,1.0,9,1.0,1.0,0.0,40,0.0,0.0
22611,3.1,0.0,7,0.0,1.0,0.0,36,0.0,1.0
138715,3.0,0.0,7,0.0,1.0,0.0,47,0.0,1.0
287816,3.1,1.0,7,0.0,1.0,0.0,42,1.0,1.0
167486,3.0,1.0,9,1.0,1.0,0.0,32,0.0,1.0
37935,3.1,0.0,1,0.0,0.0,0.0,9,0.0,1.0
402,3.1,0.0,7,0.0,1.0,0.0,1,0.0,1.0
123611,3.0,0.0,1,1.0,1.0,0.0,26,0.0,1.0
98276,3.0,0.0,2,0.0,1.0,0.0,25,1.0,1.0
220567,3.0,0.0,9,1.0,1.0,0.0,8,0.0,1.0
188534,3.0,0.0,9,1.0,1.0,0.0,8,1.0,1.0
36510,3.1,0.0,7,0.0,0.0,0.0,27,0.0,1.0
87427,3.0,0.0,4,1.0,1.0,0.0,11,0.0,0.0
223205,3.1,1.0,9,1.0,1.0,0.0,22,0.0,0.0
271471,3.1,0.0,7,0.0,1.0,0.0,20,0.0,1.0
148306,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
171795,3.0,0.0,9,1.0,1.0,0.0,5,1.0,1.0
131158,3.0,0.0,7,0.0,1.0,0.0,47,0.0,1.0
274346,3.1,1.0,9,1.0,1.0,0.0,41,0.0,0.0
82716,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
2864,3.0,0.0,2,1.0,1.0,0.0,12,0.0,1.0
219910,3.0,1.0,9,1.0,1.0,0.0,38,0.0,1.0
225001,3.0,1.0,7,0.0,1.0,0.0,34,0.0,1.0
174080,3.0,0.0,1,1.0,1.0,0.0,19,0.0,0.0
262003,3.1,1.0,7,0.0,1.0,0.0,34,1.0,1.0
