,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
188344,3.0,0.0,7,0.0,0.0,0.69,1.0,1.0,0.0
15887,3.0,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
179612,3.0,0.0,7,0.0,1.0,3.33,1.0,1.0,0.0
272420,3.1,1.0,7,0.0,1.0,3.78,1.0,1.0,0.0
74731,3.0,0.0,2,0.0,0.0,4.03,1.0,0.0,0.0
36689,3.0,1.0,9,1.0,1.0,3.5,1.0,1.0,0.0
267150,3.0,0.0,1,1.0,1.0,2.4,1.0,1.0,0.0
284264,3.0,0.0,1,1.0,1.0,1.1,1.0,0.0,0.0
4212,3.1,0.0,7,0.0,0.0,0.69,0.0,0.0,0.0
21353,3.0,1.0,9,1.0,1.0,4.06,0.0,0.0,0.0
157641,3.0,0.0,7,0.0,0.0,2.64,1.0,0.0,0.0
194553,3.0,0.0,9,1.0,1.0,1.1,1.0,0.0,0.0
41859,3.0,1.0,9,1.0,1.0,2.2,0.0,1.0,0.0
162462,3.0,0.0,7,0.0,1.0,3.91,1.0,0.0,0.0
175123,3.0,0.0,7,0.0,1.0,3.97,1.0,1.0,0.0
92146,3.0,0.0,9,1.0,1.0,3.95,1.0,0.0,1.0
136226,3.0,1.0,9,1.0,1.0,3.26,0.0,0.0,0.0
76373,3.0,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
220865,3.0,0.0,7,0.0,1.0,2.56,1.0,0.0,1.0
105261,3.0,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
128596,3.0,0.0,4,0.0,0.0,3.69,1.0,0.0,0.0
251538,3.1,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
15819,3.1,0.0,6,0.0,0.0,3.61,1.0,1.0,0.0
70394,3.0,0.0,9,1.0,1.0,3.3,1.0,0.0,0.0
22443,3.1,0.0,7,0.0,0.0,3.4,1.0,0.0,0.0
173150,3.1,1.0,9,1.0,1.0,3.87,0.0,0.0,0.0
215351,3.0,0.0,6,1.0,1.0,2.2,1.0,0.0,1.0
213051,3.1,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
147558,3.0,1.0,9,1.0,1.0,3.71,0.0,0.0,0.0
40628,3.0,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
187408,3.0,1.0,9,1.0,1.0,3.33,0.0,0.0,0.0
156780,3.0,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
51551,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
268245,3.0,0.0,9,1.0,1.0,3.66,1.0,1.0,0.0
188705,3.0,0.0,6,1.0,1.0,2.56,0.0,0.0,0.0
38226,3.1,0.0,7,0.0,0.0,2.89,1.0,1.0,0.0
49503,3.0,1.0,9,1.0,1.0,1.79,0.0,1.0,0.0
266228,3.0,0.0,6,1.0,1.0,3.64,1.0,0.0,0.0
11225,3.0,1.0,9,1.0,1.0,3.95,1.0,0.0,0.0
196551,3.0,0.0,1,1.0,1.0,1.61,0.0,0.0,0.0
197877,3.0,1.0,9,1.0,1.0,3.78,1.0,0.0,0.0
224468,3.1,1.0,9,1.0,1.0,2.83,0.0,0.0,1.0
259041,3.1,0.0,5,1.0,1.0,1.1,0.0,0.0,0.0
108766,3.0,0.0,4,0.0,0.0,3.14,1.0,0.0,0.0
211150,3.1,1.0,9,1.0,1.0,3.58,0.0,0.0,0.0
281463,3.0,0.0,3,1.0,1.0,3.53,1.0,0.0,1.0
106889,3.0,0.0,9,1.0,1.0,1.61,0.0,1.0,0.0
171074,3.0,1.0,9,1.0,1.0,3.64,0.0,0.0,0.0
111928,3.0,0.0,9,1.0,1.0,2.2,1.0,1.0,0.0
182912,3.0,1.0,9,1.0,1.0,3.4,1.0,0.0,0.0
146822,3.0,1.0,9,1.0,1.0,2.83,1.0,0.0,0.0
153591,3.1,1.0,9,1.0,1.0,4.09,0.0,0.0,1.0
12610,3.1,0.0,7,0.0,0.0,3.43,1.0,1.0,0.0
191726,3.0,1.0,7,0.0,1.0,2.64,1.0,1.0,0.0
175155,3.0,0.0,6,0.0,1.0,3.99,1.0,0.0,0.0
144798,3.0,0.0,9,1.0,1.0,2.2,0.0,0.0,0.0
69835,3.0,1.0,9,1.0,1.0,2.2,0.0,1.0,0.0
11223,3.0,1.0,9,1.0,1.0,3.95,0.0,0.0,0.0
37886,3.0,0.0,3,1.0,1.0,2.08,0.0,0.0,0.0
9357,3.0,0.0,9,1.0,1.0,4.04,1.0,0.0,1.0
225589,3.1,0.0,9,1.0,1.0,1.95,0.0,1.0,0.0
281738,3.2,0.0,1,1.0,1.0,3.69,1.0,0.0,0.0
168718,3.0,0.0,7,0.0,1.0,3.18,1.0,0.0,0.0
3846,3.0,0.0,9,1.0,1.0,3.74,1.0,0.0,0.0
199643,3.0,1.0,7,0.0,1.0,3.66,1.0,0.0,0.0
197616,3.0,1.0,7,0.0,1.0,3.56,1.0,0.0,0.0
108095,3.0,0.0,5,1.0,1.0,0.0,1.0,0.0,0.0
160295,3.0,0.0,9,1.0,1.0,3.71,1.0,0.0,0.0
135957,3.0,1.0,9,1.0,1.0,2.83,1.0,1.0,0.0
278365,3.0,0.0,6,1.0,1.0,1.61,1.0,1.0,0.0
172304,3.0,0.0,7,0.0,1.0,3.04,1.0,0.0,1.0
151250,3.0,0.0,7,0.0,1.0,3.76,1.0,0.0,0.0
202517,3.0,1.0,9,1.0,1.0,2.71,1.0,1.0,0.0
226601,3.0,0.0,7,0.0,1.0,0.0,1.0,0.0,1.0
175724,3.0,0.0,7,0.0,0.0,2.56,1.0,0.0,0.0
249000,3.1,0.0,7,0.0,1.0,3.61,1.0,0.0,0.0
154985,3.0,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
251937,3.0,1.0,7,0.0,1.0,3.0,1.0,1.0,0.0
98813,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
274040,3.0,0.0,9,1.0,1.0,3.47,1.0,0.0,0.0
212963,3.1,0.0,9,1.0,1.0,3.66,0.0,0.0,1.0
178851,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
49636,3.1,0.0,7,0.0,0.0,2.2,1.0,0.0,1.0
182160,3.0,0.0,2,1.0,1.0,2.08,1.0,0.0,1.0
61660,3.0,1.0,9,1.0,1.0,3.85,0.0,0.0,0.0
110183,3.0,0.0,7,0.0,0.0,2.4,1.0,0.0,0.0
17032,3.0,1.0,9,1.0,1.0,2.71,0.0,1.0,0.0
172439,3.0,1.0,9,1.0,1.0,3.22,1.0,1.0,0.0
258312,3.1,0.0,7,0.0,1.0,3.56,1.0,0.0,0.0
259742,3.0,1.0,9,1.0,1.0,3.0,1.0,0.0,0.0
217172,3.0,0.0,9,1.0,1.0,2.56,1.0,1.0,0.0
164915,3.0,0.0,2,1.0,1.0,1.79,1.0,0.0,0.0
89849,3.0,0.0,9,1.0,1.0,3.5,1.0,0.0,0.0
10051,3.1,0.0,7,0.0,0.0,2.64,1.0,0.0,1.0
241999,3.1,0.0,9,1.0,1.0,3.61,0.0,0.0,0.0
227114,3.0,0.0,9,1.0,1.0,2.4,1.0,0.0,0.0
219561,3.0,0.0,1,1.0,1.0,3.3,1.0,0.0,0.0
120232,3.0,0.0,9,1.0,1.0,3.71,1.0,0.0,0.0
234262,3.0,0.0,7,0.0,1.0,2.4,1.0,0.0,1.0
163002,3.0,0.0,9,1.0,1.0,1.61,1.0,0.0,1.0
63532,3.0,0.0,9,1.0,1.0,3.71,1.0,1.0,0.0
31786,3.1,0.0,5,0.0,0.0,1.61,1.0,0.0,0.0
58587,3.0,0.0,7,0.0,0.0,4.08,1.0,1.0,0.0
138788,3.0,0.0,7,0.0,1.0,3.91,1.0,0.0,0.0
148010,3.0,1.0,9,1.0,1.0,4.03,1.0,0.0,1.0
57023,3.1,0.0,7,0.0,0.0,2.56,1.0,0.0,0.0
174342,3.0,1.0,9,1.0,1.0,3.3,0.0,0.0,1.0
227303,3.1,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
235303,3.0,1.0,9,1.0,1.0,3.74,1.0,0.0,0.0
161079,3.0,0.0,9,1.0,1.0,1.61,0.0,0.0,0.0
160642,3.0,1.0,9,1.0,1.0,3.97,1.0,1.0,0.0
194516,3.0,0.0,3,1.0,1.0,0.69,0.0,0.0,0.0
181230,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
146310,3.0,0.0,5,1.0,1.0,0.0,1.0,0.0,0.0
12708,3.1,0.0,6,0.0,0.0,3.56,1.0,0.0,0.0
232546,3.1,0.0,3,1.0,1.0,2.64,0.0,0.0,0.0
123746,3.0,0.0,7,0.0,0.0,3.43,1.0,1.0,0.0
118593,3.0,0.0,7,0.0,1.0,3.91,1.0,0.0,1.0
148464,3.0,0.0,9,1.0,1.0,2.4,1.0,1.0,0.0
31050,3.0,0.0,9,1.0,1.0,3.81,0.0,0.0,1.0
271466,3.1,0.0,7,0.0,1.0,2.94,1.0,0.0,0.0
161835,3.0,1.0,9,1.0,1.0,3.4,0.0,0.0,0.0
58806,3.1,0.0,7,0.0,0.0,1.1,1.0,0.0,0.0
79633,3.1,0.0,7,0.0,0.0,2.4,1.0,0.0,1.0
240021,3.1,1.0,9,1.0,1.0,3.22,0.0,0.0,0.0
118460,3.0,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
284381,3.1,1.0,7,1.0,1.0,1.79,0.0,0.0,0.0
40309,3.1,0.0,7,0.0,0.0,3.04,1.0,0.0,0.0
164552,3.0,0.0,7,0.0,1.0,4.03,1.0,0.0,0.0
59746,3.1,0.0,5,0.0,0.0,2.4,1.0,0.0,0.0
119260,3.0,0.0,7,0.0,0.0,2.2,1.0,0.0,0.0
114789,3.0,0.0,7,0.0,0.0,3.87,1.0,0.0,0.0
92907,3.0,0.0,7,0.0,0.0,2.89,1.0,0.0,0.0
8914,3.0,1.0,9,1.0,1.0,3.81,1.0,0.0,0.0
104685,3.0,0.0,9,1.0,1.0,3.09,1.0,0.0,0.0
20901,3.1,0.0,7,0.0,0.0,3.78,1.0,0.0,0.0
157518,3.0,0.0,2,1.0,1.0,2.3,1.0,0.0,0.0
108074,3.0,0.0,9,1.0,1.0,3.91,1.0,0.0,0.0
206943,3.0,0.0,4,1.0,1.0,3.74,1.0,0.0,0.0
36009,3.1,0.0,4,0.0,0.0,2.48,1.0,1.0,0.0
225205,3.1,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
62977,3.1,0.0,7,0.0,0.0,3.09,1.0,0.0,1.0
144267,3.0,0.0,7,0.0,1.0,3.89,1.0,1.0,0.0
111269,3.0,0.0,9,1.0,1.0,3.91,1.0,0.0,0.0
28850,3.1,0.0,1,0.0,0.0,3.69,1.0,0.0,0.0
13780,3.1,0.0,3,0.0,0.0,1.61,0.0,0.0,1.0
288247,3.1,0.0,3,1.0,1.0,2.2,0.0,0.0,1.0
170324,3.0,0.0,2,1.0,1.0,2.71,1.0,0.0,1.0
99966,3.0,0.0,1,1.0,1.0,3.04,0.0,0.0,0.0
90946,3.1,0.0,2,0.0,0.0,2.2,1.0,0.0,0.0
122441,3.0,1.0,9,1.0,1.0,3.95,1.0,1.0,0.0
221793,3.0,1.0,7,0.0,1.0,3.66,1.0,1.0,0.0
15565,3.0,1.0,9,1.0,1.0,3.37,0.0,1.0,0.0
28067,3.0,1.0,9,1.0,1.0,2.71,1.0,1.0,0.0
159689,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,1.0
240230,3.0,1.0,9,1.0,1.0,3.43,1.0,0.0,0.0
3891,3.1,0.0,2,0.0,0.0,3.78,1.0,1.0,0.0
118825,3.0,0.0,7,0.0,1.0,4.04,1.0,0.0,1.0
285723,3.2,0.0,9,1.0,1.0,3.64,1.0,0.0,0.0
178054,3.0,0.0,7,0.0,1.0,3.47,1.0,0.0,1.0
41742,3.0,0.0,9,1.0,1.0,1.61,0.0,0.0,0.0
157174,3.1,1.0,9,1.0,1.0,4.08,0.0,0.0,0.0
253412,3.1,0.0,8,1.0,1.0,2.08,0.0,0.0,0.0
183837,3.0,0.0,9,1.0,1.0,1.61,1.0,1.0,0.0
91307,3.0,0.0,1,0.0,0.0,3.09,1.0,1.0,0.0
277458,3.1,1.0,7,0.0,1.0,3.3,1.0,1.0,0.0
101970,3.0,0.0,7,0.0,0.0,3.53,1.0,0.0,0.0
28103,3.0,1.0,9,1.0,1.0,2.77,0.0,1.0,0.0
135262,3.0,1.0,9,1.0,1.0,4.04,0.0,0.0,0.0
139562,3.0,0.0,9,1.0,1.0,2.48,1.0,0.0,0.0
15386,3.1,0.0,7,0.0,0.0,3.18,1.0,0.0,0.0
1274,3.0,0.0,6,1.0,1.0,3.26,0.0,0.0,1.0
238064,3.0,0.0,6,1.0,1.0,2.77,1.0,0.0,1.0
72539,3.0,1.0,9,1.0,1.0,2.48,1.0,0.0,0.0
203088,3.0,0.0,8,1.0,1.0,3.47,1.0,0.0,0.0
227617,3.0,1.0,9,1.0,1.0,3.26,1.0,1.0,0.0
264461,3.0,0.0,9,1.0,1.0,3.71,1.0,1.0,0.0
38789,3.0,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
167145,3.0,0.0,1,0.0,0.0,3.0,1.0,0.0,0.0
38533,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
18900,3.1,0.0,4,0.0,0.0,3.58,1.0,0.0,0.0
85994,3.0,0.0,9,1.0,1.0,3.26,1.0,0.0,0.0
231448,3.0,1.0,9,1.0,1.0,3.66,1.0,1.0,0.0
16729,3.0,0.0,8,1.0,1.0,1.39,0.0,0.0,0.0
34623,3.0,1.0,9,1.0,1.0,3.5,0.0,1.0,0.0
171456,3.0,0.0,9,1.0,1.0,3.95,1.0,0.0,0.0
149258,3.0,0.0,7,0.0,1.0,3.64,1.0,1.0,0.0
92930,3.0,0.0,7,0.0,0.0,2.94,1.0,0.0,0.0
203482,3.1,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
199044,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
165183,3.0,0.0,7,0.0,0.0,2.71,1.0,1.0,0.0
39443,3.0,0.0,9,1.0,1.0,4.04,1.0,0.0,0.0
217284,3.1,1.0,9,1.0,1.0,2.71,0.0,0.0,1.0
132413,3.0,0.0,1,0.0,0.0,3.26,1.0,1.0,0.0
222527,3.0,0.0,9,1.0,1.0,1.95,1.0,0.0,0.0
173193,3.0,1.0,9,1.0,1.0,3.91,1.0,0.0,0.0
68163,3.1,0.0,7,0.0,0.0,1.79,1.0,0.0,0.0
211096,3.1,1.0,9,1.0,1.0,3.53,0.0,0.0,0.0
168520,3.0,0.0,9,1.0,1.0,2.89,0.0,0.0,0.0
2691,3.0,1.0,9,1.0,1.0,2.08,0.0,1.0,0.0
87028,3.0,1.0,9,1.0,1.0,4.08,1.0,1.0,0.0
22870,3.0,1.0,9,1.0,1.0,3.78,1.0,0.0,0.0
245445,3.1,0.0,1,1.0,1.0,3.5,0.0,0.0,1.0
91161,3.1,0.0,7,0.0,0.0,2.83,1.0,0.0,1.0
179980,3.0,0.0,7,0.0,1.0,3.71,1.0,0.0,0.0
22907,3.1,0.0,7,0.0,0.0,3.81,1.0,0.0,0.0
188619,3.0,0.0,3,1.0,1.0,2.3,0.0,0.0,0.0
244489,3.1,0.0,9,1.0,1.0,2.08,0.0,0.0,0.0
65187,3.1,0.0,7,0.0,0.0,3.47,1.0,1.0,0.0
87428,3.0,0.0,1,1.0,1.0,2.4,1.0,0.0,0.0
168683,3.0,0.0,9,1.0,1.0,3.14,0.0,0.0,1.0
71730,3.0,1.0,9,1.0,1.0,2.48,1.0,0.0,0.0
243661,3.0,0.0,9,1.0,1.0,3.53,1.0,0.0,1.0
12340,3.0,1.0,9,1.0,1.0,3.18,0.0,1.0,0.0
219126,3.1,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
165931,3.0,0.0,7,0.0,1.0,3.69,1.0,0.0,0.0
209200,3.0,1.0,9,1.0,1.0,3.43,1.0,1.0,0.0
131470,3.0,0.0,7,0.0,1.0,4.04,1.0,0.0,0.0
71572,3.1,0.0,7,0.0,0.0,1.95,1.0,1.0,0.0
79576,3.0,0.0,4,1.0,1.0,2.2,1.0,1.0,0.0
87399,3.0,1.0,9,1.0,1.0,2.3,1.0,1.0,0.0
143401,3.0,1.0,9,1.0,1.0,3.0,1.0,1.0,0.0
203470,3.0,1.0,7,0.0,1.0,3.78,1.0,0.0,0.0
193604,3.0,1.0,9,1.0,1.0,3.22,1.0,0.0,0.0
259570,3.0,1.0,9,1.0,1.0,2.71,1.0,1.0,0.0
88617,3.0,0.0,7,0.0,0.0,3.95,1.0,1.0,0.0
283097,3.0,1.0,9,1.0,1.0,3.18,1.0,1.0,0.0
49041,3.1,0.0,6,0.0,0.0,2.77,1.0,0.0,0.0
28214,3.0,1.0,9,1.0,1.0,2.94,1.0,0.0,0.0
34784,3.0,1.0,9,1.0,1.0,3.64,1.0,0.0,0.0
3279,3.0,0.0,6,1.0,1.0,3.22,0.0,0.0,1.0
184011,3.0,0.0,7,0.0,1.0,2.4,1.0,1.0,0.0
222057,3.0,1.0,9,1.0,1.0,3.83,1.0,1.0,0.0
87996,3.0,0.0,9,1.0,1.0,3.43,1.0,1.0,0.0
38720,3.0,1.0,9,1.0,1.0,3.56,0.0,0.0,0.0
153342,3.0,1.0,9,1.0,1.0,3.95,1.0,0.0,0.0
38353,3.0,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
86380,3.0,0.0,4,0.0,0.0,3.69,1.0,0.0,0.0
76960,3.0,1.0,9,1.0,1.0,2.08,0.0,0.0,0.0
15097,3.0,1.0,9,1.0,1.0,2.77,0.0,1.0,0.0
28066,3.0,1.0,9,1.0,1.0,2.71,0.0,1.0,0.0
249305,3.1,0.0,1,1.0,1.0,0.69,0.0,0.0,1.0
50999,3.0,0.0,10,0.0,0.0,3.89,1.0,1.0,0.0
162627,3.0,1.0,9,1.0,1.0,4.01,1.0,0.0,1.0
21795,3.1,0.0,7,0.0,0.0,2.2,1.0,0.0,0.0
1682,3.1,0.0,7,0.0,0.0,3.61,1.0,1.0,0.0
250659,3.1,0.0,9,1.0,1.0,3.61,0.0,0.0,1.0
169344,3.0,0.0,7,0.0,1.0,3.78,1.0,0.0,1.0
96423,3.0,0.0,1,0.0,0.0,3.0,1.0,0.0,0.0
233655,3.0,0.0,9,1.0,1.0,0.0,1.0,1.0,0.0
63404,3.1,0.0,7,0.0,0.0,3.58,1.0,0.0,1.0
66325,3.1,0.0,7,0.0,0.0,1.95,1.0,0.0,0.0
211209,3.0,1.0,7,0.0,1.0,3.61,1.0,1.0,0.0
100434,3.0,0.0,7,0.0,0.0,3.61,1.0,1.0,0.0
84744,3.0,0.0,9,1.0,1.0,3.78,0.0,0.0,0.0
155,3.1,0.0,7,0.0,0.0,1.39,0.0,1.0,0.0
74319,3.0,0.0,7,0.0,0.0,3.74,1.0,0.0,0.0
89236,3.0,0.0,6,1.0,1.0,2.4,1.0,0.0,1.0
64990,3.0,1.0,9,1.0,1.0,3.26,0.0,1.0,0.0
135704,3.0,0.0,9,1.0,1.0,2.2,0.0,0.0,0.0
124404,3.0,0.0,1,0.0,1.0,3.99,1.0,0.0,1.0
25513,3.1,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0
241536,3.0,1.0,9,1.0,1.0,3.14,1.0,0.0,0.0
204516,3.1,1.0,9,1.0,1.0,3.09,0.0,0.0,0.0
182923,3.0,0.0,7,0.0,1.0,3.43,1.0,0.0,0.0
93366,3.0,0.0,1,0.0,0.0,3.56,1.0,1.0,0.0
212524,3.0,1.0,7,0.0,1.0,3.22,1.0,0.0,1.0
56,3.0,0.0,2,1.0,1.0,0.69,1.0,0.0,0.0
24685,3.0,1.0,9,1.0,1.0,3.64,0.0,1.0,0.0
80011,3.0,0.0,1,1.0,1.0,1.1,1.0,0.0,1.0
40717,3.1,0.0,7,0.0,0.0,3.53,1.0,0.0,0.0
13323,3.0,0.0,9,1.0,1.0,4.01,0.0,0.0,1.0
185016,3.0,0.0,1,1.0,1.0,1.79,0.0,0.0,1.0
166952,3.0,0.0,7,0.0,0.0,2.56,1.0,0.0,0.0
82793,3.0,0.0,9,1.0,1.0,3.64,1.0,0.0,0.0
41352,3.0,0.0,9,1.0,1.0,3.99,1.0,0.0,1.0
89607,3.0,0.0,2,0.0,0.0,3.18,1.0,0.0,0.0
251093,3.1,0.0,4,0.0,1.0,3.87,1.0,1.0,0.0
1782,3.0,1.0,9,1.0,1.0,3.71,1.0,0.0,0.0
216039,3.0,1.0,7,0.0,1.0,3.33,1.0,1.0,0.0
33773,3.0,0.0,4,1.0,1.0,1.95,0.0,0.0,0.0
231466,3.1,1.0,7,0.0,1.0,3.69,1.0,0.0,0.0
193715,3.0,1.0,7,0.0,1.0,3.33,1.0,0.0,0.0
133026,3.0,1.0,9,1.0,1.0,3.85,1.0,1.0,0.0
150144,3.0,0.0,7,0.0,0.0,1.79,1.0,0.0,0.0
105106,3.0,0.0,3,0.0,0.0,3.61,1.0,0.0,1.0
186000,3.0,1.0,9,1.0,1.0,3.58,1.0,0.0,0.0
194680,3.0,0.0,1,1.0,1.0,1.79,0.0,0.0,0.0
103985,3.0,1.0,9,1.0,1.0,4.03,1.0,1.0,0.0
5037,3.1,0.0,6,0.0,0.0,3.26,1.0,0.0,0.0
123584,3.0,0.0,9,1.0,1.0,3.22,0.0,0.0,0.0
190765,3.0,1.0,9,1.0,1.0,3.04,1.0,1.0,0.0
38139,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
24576,3.0,0.0,1,0.0,0.0,3.53,1.0,0.0,1.0
165641,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
126948,3.0,0.0,7,0.0,0.0,2.2,1.0,0.0,0.0
237535,3.0,0.0,9,1.0,1.0,1.61,1.0,0.0,0.0
214012,3.0,1.0,7,0.0,1.0,2.94,1.0,0.0,0.0
283663,3.1,1.0,7,0.0,1.0,3.64,1.0,1.0,0.0
54366,3.1,0.0,7,0.0,0.0,1.1,1.0,1.0,0.0
77405,3.1,0.0,1,0.0,0.0,3.09,1.0,0.0,0.0
93971,3.0,1.0,9,1.0,1.0,4.03,1.0,1.0,0.0
110147,3.0,0.0,7,0.0,0.0,2.3,1.0,1.0,0.0
225301,3.0,0.0,1,1.0,1.0,0.69,1.0,0.0,1.0
254413,3.1,0.0,9,1.0,1.0,3.56,0.0,0.0,1.0
131466,3.0,0.0,5,1.0,1.0,4.04,0.0,0.0,0.0
108611,3.0,1.0,9,1.0,1.0,2.83,1.0,1.0,0.0
273807,3.1,1.0,9,1.0,1.0,3.3,0.0,0.0,0.0
202820,3.0,1.0,7,0.0,1.0,3.18,1.0,0.0,1.0
125979,3.0,0.0,7,0.0,1.0,3.78,1.0,1.0,0.0
288462,3.0,0.0,5,1.0,1.0,2.64,1.0,1.0,0.0
213210,3.1,1.0,9,1.0,1.0,3.85,0.0,0.0,0.0
263153,3.1,0.0,9,1.0,1.0,1.95,0.0,0.0,0.0
19015,3.0,1.0,9,1.0,1.0,3.69,1.0,0.0,0.0
61912,3.0,0.0,9,1.0,1.0,3.97,1.0,0.0,0.0
230617,3.1,0.0,9,1.0,1.0,2.56,0.0,0.0,1.0
65302,3.0,0.0,9,1.0,1.0,3.58,1.0,0.0,0.0
184351,3.0,1.0,9,1.0,1.0,3.0,1.0,0.0,0.0
65422,3.0,0.0,9,1.0,1.0,3.71,1.0,0.0,0.0
105558,3.0,0.0,7,0.0,0.0,3.97,1.0,0.0,0.0
212908,3.0,1.0,9,1.0,1.0,3.61,1.0,1.0,0.0
84514,3.0,0.0,9,1.0,1.0,3.58,1.0,0.0,0.0
30485,3.0,1.0,9,1.0,1.0,3.3,0.0,0.0,0.0
257465,3.0,0.0,4,1.0,1.0,2.4,1.0,0.0,0.0
102885,3.0,0.0,6,1.0,1.0,2.83,1.0,0.0,1.0
146132,3.1,1.0,9,1.0,1.0,4.01,0.0,1.0,0.0
250364,3.1,0.0,9,1.0,1.0,3.37,0.0,0.0,0.0
168020,3.0,0.0,9,1.0,1.0,0.69,1.0,0.0,1.0
95720,3.0,0.0,9,1.0,1.0,4.03,1.0,0.0,0.0
93839,3.0,1.0,9,1.0,1.0,3.95,0.0,0.0,0.0
171075,3.0,1.0,9,1.0,1.0,3.64,1.0,0.0,0.0
259711,3.1,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
277207,3.1,0.0,5,0.0,1.0,3.0,1.0,1.0,0.0
268384,3.1,0.0,7,0.0,1.0,3.76,1.0,0.0,0.0
4318,3.0,0.0,3,1.0,1.0,1.39,0.0,0.0,0.0
162492,3.0,0.0,7,0.0,1.0,3.93,1.0,0.0,0.0
199074,3.0,1.0,9,1.0,1.0,3.09,0.0,0.0,0.0
95100,3.0,0.0,7,0.0,0.0,3.56,1.0,0.0,0.0
141191,3.0,0.0,7,0.0,0.0,1.79,1.0,0.0,0.0
184350,3.0,0.0,7,0.0,1.0,3.0,1.0,0.0,0.0
145514,3.0,0.0,7,0.0,1.0,3.53,1.0,1.0,0.0
257934,3.1,1.0,7,0.0,1.0,3.18,1.0,1.0,0.0
112161,3.0,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
228548,3.0,0.0,7,0.0,1.0,2.2,1.0,0.0,0.0
189874,3.0,1.0,7,0.0,1.0,3.85,1.0,0.0,0.0
17336,3.0,0.0,7,1.0,1.0,3.18,0.0,0.0,1.0
205862,3.0,0.0,7,0.0,1.0,2.4,1.0,0.0,0.0
102652,3.0,0.0,9,1.0,1.0,2.2,1.0,0.0,0.0
7081,3.1,0.0,7,0.0,0.0,3.33,1.0,1.0,0.0
4762,3.0,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
11415,3.0,1.0,9,1.0,1.0,4.08,0.0,0.0,0.0
184741,3.0,1.0,9,1.0,1.0,3.5,1.0,1.0,0.0
1225,3.1,0.0,6,0.0,0.0,3.18,1.0,1.0,0.0
109909,3.0,0.0,9,1.0,1.0,1.1,0.0,1.0,0.0
33211,3.0,0.0,9,1.0,1.0,3.91,0.0,0.0,0.0
67861,3.0,0.0,9,1.0,1.0,4.06,1.0,0.0,0.0
221724,3.1,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
210622,3.1,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
153559,3.0,0.0,9,1.0,1.0,4.06,1.0,1.0,0.0
261693,3.1,0.0,7,1.0,1.0,3.22,0.0,0.0,0.0
58582,3.0,1.0,9,1.0,1.0,4.08,0.0,1.0,0.0
154119,3.0,0.0,5,0.0,0.0,2.83,1.0,0.0,1.0
136056,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,1.0
8551,3.0,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
8486,3.0,1.0,9,1.0,1.0,3.4,1.0,0.0,0.0
203102,3.0,1.0,9,1.0,1.0,3.5,1.0,0.0,0.0
282430,3.0,1.0,9,1.0,1.0,1.95,1.0,0.0,0.0
47437,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
138655,3.0,0.0,7,0.0,1.0,3.81,1.0,1.0,0.0
171569,3.0,0.0,7,0.0,1.0,4.01,1.0,1.0,0.0
156976,3.1,1.0,9,1.0,1.0,3.95,0.0,0.0,0.0
182209,3.0,0.0,7,0.0,0.0,2.3,1.0,0.0,0.0
3784,3.0,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
38566,3.0,1.0,9,1.0,1.0,3.4,1.0,0.0,0.0
34549,3.1,0.0,1,0.0,0.0,3.4,1.0,0.0,0.0
225014,3.0,1.0,9,1.0,1.0,3.53,1.0,0.0,0.0
