,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
120466,3.0,0.0,7,0.0,1.0,0.0,49,0.0,1.0
288150,3.1,0.0,7,0.0,1.0,0.0,7,1.0,1.0
96094,3.0,1.0,9,1.0,1.0,0.0,8,0.0,0.0
256828,3.1,0.0,7,0.0,1.0,0.0,47,0.0,1.0
89607,3.0,0.0,2,0.0,1.0,0.0,24,0.0,1.0
6517,3.1,0.0,7,0.0,0.0,0.0,10,0.0,0.0
77034,3.0,1.0,9,1.0,1.0,0.0,10,1.0,0.0
115776,3.0,0.0,7,0.0,1.0,0.0,19,0.0,1.0
25260,3.1,0.0,7,0.0,1.0,0.0,55,0.0,1.0
5516,3.0,0.0,2,1.0,1.0,0.0,41,0.0,0.0
78024,3.0,0.0,9,1.0,1.0,0.0,44,0.0,1.0
89666,3.0,0.0,7,0.0,1.0,0.0,26,0.0,1.0
10810,3.0,0.0,9,1.0,1.0,0.0,38,0.0,1.0
278170,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
168983,3.0,1.0,9,1.0,1.0,0.0,33,0.0,0.0
33308,3.0,1.0,9,1.0,1.0,0.0,53,0.0,1.0
255702,3.0,1.0,7,0.0,1.0,0.0,15,0.0,1.0
99404,3.0,0.0,1,1.0,1.0,1.0,1,0.0,0.0
246167,3.1,0.0,9,1.0,1.0,0.0,5,0.0,0.0
180626,3.0,0.0,9,1.0,1.0,0.0,10,0.0,0.0
99260,3.0,1.0,9,1.0,1.0,0.0,58,0.0,1.0
169664,3.0,0.0,7,0.0,1.0,0.0,55,1.0,1.0
284314,3.0,0.0,2,1.0,1.0,0.0,4,0.0,1.0
10830,3.0,1.0,9,1.0,1.0,0.0,39,1.0,1.0
200606,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
62570,3.1,0.0,2,0.0,1.0,0.0,10,0.0,1.0
219804,3.0,1.0,7,0.0,1.0,0.0,35,0.0,1.0
279486,3.0,0.0,8,1.0,1.0,0.0,33,1.0,1.0
82690,3.0,0.0,7,0.0,1.0,0.0,34,1.0,1.0
14196,3.1,0.0,7,0.0,0.0,0.0,17,1.0,1.0
88406,3.0,0.0,1,0.0,1.0,0.0,45,1.0,1.0
26321,3.0,1.0,9,1.0,1.0,0.0,23,1.0,0.0
182816,3.0,1.0,9,1.0,1.0,0.0,27,1.0,1.0
109739,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
55357,3.0,1.0,9,1.0,1.0,0.0,32,1.0,0.0
103009,3.0,1.0,9,1.0,1.0,0.0,22,1.0,1.0
25801,3.0,1.0,9,1.0,1.0,0.0,9,1.0,1.0
104127,3.0,0.0,9,1.0,1.0,0.0,3,0.0,0.0
135406,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
108912,3.0,0.0,7,0.0,1.0,0.0,28,0.0,1.0
221136,3.0,1.0,7,0.0,1.0,0.0,19,0.0,1.0
55798,3.0,0.0,9,1.0,1.0,0.0,43,0.0,1.0
43662,3.0,0.0,9,1.0,1.0,0.0,4,0.0,0.0
23617,3.0,0.0,6,1.0,1.0,0.0,4,1.0,1.0
16536,3.1,0.0,7,0.0,1.0,0.0,59,0.0,1.0
280371,3.0,0.0,1,1.0,1.0,0.0,5,0.0,1.0
41432,3.0,1.0,9,1.0,1.0,0.0,57,0.0,0.0
73092,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
244083,3.1,1.0,7,0.0,1.0,0.0,46,1.0,1.0
192562,3.0,1.0,7,0.0,1.0,0.0,40,0.0,1.0
221352,3.0,1.0,7,0.0,1.0,0.0,26,0.0,1.0
181479,3.0,0.0,7,0.0,1.0,0.0,39,0.0,1.0
95437,3.0,1.0,9,1.0,1.0,0.0,47,1.0,1.0
17379,3.0,1.0,9,1.0,1.0,0.0,25,0.0,0.0
187197,3.0,1.0,9,1.0,1.0,0.0,22,0.0,1.0
65895,3.0,1.0,9,1.0,1.0,0.0,57,0.0,0.0
30841,3.0,0.0,1,1.0,1.0,0.0,39,0.0,1.0
91060,3.0,0.0,9,1.0,1.0,0.0,13,0.0,1.0
47857,3.1,0.0,10,0.0,1.0,0.0,41,0.0,1.0
115518,3.0,0.0,9,1.0,1.0,0.0,10,0.0,1.0
81752,3.1,0.0,3,0.0,1.0,0.0,2,0.0,1.0
282434,3.1,0.0,3,1.0,1.0,0.0,7,0.0,0.0
141969,3.0,0.0,9,1.0,1.0,0.0,32,0.0,1.0
285521,3.1,0.0,7,0.0,1.0,0.0,34,0.0,1.0
276599,3.0,0.0,7,0.0,1.0,0.0,5,1.0,1.0
195334,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
215989,3.0,1.0,7,0.0,1.0,0.0,27,1.0,1.0
112686,3.0,1.0,9,1.0,1.0,0.0,37,1.0,1.0
3997,3.0,1.0,9,1.0,1.0,0.0,48,0.0,0.0
132656,3.0,1.0,9,1.0,1.0,0.0,34,1.0,1.0
89103,3.0,0.0,2,1.0,1.0,0.0,7,0.0,1.0
227764,3.1,1.0,9,1.0,1.0,0.0,31,0.0,0.0
122117,3.0,0.0,7,0.0,1.0,0.0,40,0.0,1.0
607,3.1,0.0,7,0.0,1.0,0.0,5,0.0,1.0
252892,3.1,0.0,5,0.0,1.0,0.0,47,1.0,1.0
65689,3.0,0.0,9,1.0,1.0,0.0,50,0.0,1.0
231704,3.1,0.0,7,0.0,1.0,0.0,47,0.0,1.0
7844,3.0,1.0,9,1.0,1.0,0.0,11,0.0,1.0
145341,3.0,0.0,9,1.0,1.0,0.0,28,0.0,0.0
171073,3.0,0.0,7,0.0,1.0,0.0,38,0.0,1.0
95327,3.0,0.0,7,0.0,1.0,0.0,43,0.0,1.0
14195,3.0,0.0,7,1.0,1.0,0.0,17,1.0,1.0
244808,3.0,1.0,7,0.0,1.0,0.0,16,1.0,1.0
3056,3.1,0.0,4,0.0,0.0,0.0,18,0.0,1.0
274793,3.0,0.0,7,0.0,1.0,0.0,6,1.0,1.0
173353,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
224850,3.0,1.0,9,1.0,1.0,0.0,29,1.0,1.0
52408,3.1,0.0,1,0.0,1.0,0.0,26,1.0,1.0
246916,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
50911,3.0,1.0,9,1.0,1.0,0.0,47,0.0,0.0
134775,3.0,0.0,9,1.0,1.0,0.0,42,0.0,1.0
11100,3.0,0.0,9,1.0,1.0,0.0,48,0.0,1.0
85065,3.0,0.0,9,1.0,1.0,0.0,55,0.0,0.0
239905,3.1,1.0,9,1.0,1.0,0.0,21,0.0,0.0
210573,3.0,1.0,9,1.0,1.0,0.0,17,1.0,1.0
10056,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
37430,3.1,0.0,7,0.0,1.0,0.0,56,0.0,1.0
53473,3.1,0.0,7,0.0,0.0,0.0,12,1.0,1.0
185280,3.0,0.0,7,0.0,1.0,0.0,14,0.0,1.0
217771,3.0,1.0,7,0.0,1.0,0.0,29,0.0,1.0
92145,3.0,0.0,7,0.0,1.0,0.0,52,0.0,1.0
21884,3.0,0.0,5,1.0,1.0,0.0,12,1.0,1.0
112824,3.0,1.0,9,1.0,1.0,0.0,42,0.0,0.0
257743,3.0,0.0,2,1.0,1.0,0.0,18,0.0,1.0
147147,3.0,0.0,9,1.0,1.0,0.0,27,0.0,0.0
206923,3.0,1.0,7,0.0,1.0,0.0,42,0.0,1.0
171609,3.1,1.0,9,1.0,1.0,0.0,57,0.0,0.0
156565,3.0,0.0,7,0.0,1.0,0.0,38,0.0,1.0
271663,3.1,0.0,9,1.0,1.0,0.0,25,0.0,0.0
193479,3.0,1.0,9,1.0,1.0,0.0,21,0.0,1.0
11289,3.0,1.0,9,1.0,1.0,0.0,54,1.0,1.0
109185,3.0,0.0,7,0.0,1.0,0.0,38,1.0,1.0
68977,3.0,0.0,8,1.0,1.0,0.0,33,0.0,0.0
39482,3.0,0.0,7,0.0,1.0,0.0,58,0.0,1.0
98623,3.0,1.0,9,1.0,1.0,0.0,37,0.0,0.0
273316,3.0,0.0,7,1.0,1.0,0.0,15,1.0,1.0
271142,3.1,0.0,9,1.0,1.0,0.0,11,0.0,0.0
30799,3.0,1.0,9,1.0,1.0,0.0,38,0.0,0.0
114168,3.0,0.0,7,0.0,1.0,0.0,27,0.0,1.0
147050,3.0,0.0,9,1.0,1.0,0.0,24,0.0,1.0
226407,3.1,1.0,9,1.0,1.0,0.0,30,0.0,0.0
68093,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
83505,3.0,0.0,2,1.0,1.0,0.0,1,0.0,1.0
86513,3.0,0.0,9,1.0,1.0,0.0,44,0.0,1.0
189310,3.1,1.0,9,1.0,1.0,0.0,30,1.0,0.0
70826,3.0,0.0,7,0.0,1.0,0.0,43,1.0,1.0
285679,3.2,1.0,9,1.0,1.0,0.0,37,1.0,1.0
24649,3.0,1.0,9,1.0,1.0,0.0,37,0.0,0.0
48254,3.0,1.0,9,1.0,1.0,0.0,54,1.0,1.0
148181,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
35551,3.0,0.0,5,1.0,1.0,0.0,1,0.0,1.0
45353,3.0,1.0,9,1.0,1.0,0.0,24,0.0,1.0
178177,3.1,1.0,9,1.0,1.0,0.0,36,1.0,0.0
185107,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
274635,3.0,0.0,1,1.0,1.0,0.0,3,0.0,1.0
133341,3.0,0.0,9,1.0,1.0,0.0,57,0.0,0.0
281990,3.1,1.0,9,1.0,1.0,0.0,46,1.0,0.0
240867,3.0,0.0,9,1.0,1.0,0.0,6,0.0,1.0
262681,3.2,0.0,1,1.0,1.0,0.0,51,0.0,1.0
111002,3.0,0.0,7,0.0,1.0,0.0,41,0.0,1.0
228818,3.0,1.0,9,1.0,1.0,0.0,15,0.0,1.0
133628,3.0,0.0,7,0.0,1.0,0.0,4,1.0,1.0
191726,3.0,1.0,7,0.0,1.0,0.0,14,1.0,1.0
53940,3.0,0.0,5,1.0,1.0,0.0,28,0.0,0.0
156289,3.0,0.0,7,0.0,1.0,0.0,29,0.0,1.0
286534,3.1,0.0,3,0.0,1.0,0.0,11,0.0,1.0
71178,3.0,0.0,9,1.0,1.0,0.0,55,0.0,1.0
155038,3.0,0.0,7,0.0,1.0,0.0,48,0.0,1.0
276679,3.0,0.0,3,1.0,1.0,0.0,6,1.0,1.0
283462,3.1,0.0,7,0.0,1.0,0.0,33,0.0,1.0
194757,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
21025,3.0,1.0,9,1.0,1.0,0.0,48,1.0,0.0
122714,3.0,0.0,7,0.0,1.0,0.0,60,1.0,1.0
156613,3.0,0.0,7,0.0,1.0,0.0,40,0.0,1.0
109296,3.0,0.0,1,0.0,1.0,0.0,42,0.0,1.0
24480,3.0,1.0,9,1.0,1.0,0.0,31,1.0,0.0
108862,3.0,0.0,4,1.0,1.0,0.0,26,0.0,0.0
163018,3.0,0.0,9,1.0,1.0,0.0,6,0.0,1.0
140068,3.0,1.0,9,1.0,1.0,0.0,29,1.0,1.0
147850,3.0,1.0,9,1.0,1.0,0.0,50,0.0,1.0
201351,3.0,1.0,7,0.0,1.0,0.0,36,1.0,1.0
163788,3.0,0.0,2,0.0,1.0,0.0,31,1.0,1.0
24576,3.0,0.0,1,0.0,0.0,0.0,34,0.0,1.0
162675,3.1,1.0,9,1.0,1.0,0.0,57,0.0,0.0
119647,3.0,0.0,4,1.0,1.0,0.0,20,0.0,0.0
11291,3.1,0.0,7,0.0,1.0,0.0,54,1.0,1.0
214916,3.1,1.0,7,0.0,1.0,0.0,48,0.0,1.0
156976,3.1,1.0,9,1.0,1.0,0.0,52,0.0,0.0
121551,3.0,1.0,9,1.0,1.0,0.0,20,0.0,0.0
83324,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
50614,3.0,0.0,9,1.0,1.0,0.0,39,0.0,1.0
53102,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
75353,3.0,0.0,9,1.0,1.0,0.0,15,0.0,1.0
22605,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
202579,3.0,1.0,7,0.0,1.0,0.0,17,0.0,1.0
34340,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
111664,3.1,0.0,7,0.0,1.0,0.0,1,1.0,1.0
177509,3.0,0.0,7,0.0,1.0,0.0,15,1.0,1.0
229377,3.0,1.0,7,0.0,1.0,0.0,33,1.0,1.0
5440,3.1,0.0,1,0.0,0.0,0.0,38,0.0,1.0
148988,3.0,0.0,7,0.0,1.0,0.0,28,0.0,1.0
14658,3.0,0.0,2,1.0,1.0,0.0,3,0.0,1.0
209319,3.0,1.0,9,1.0,1.0,0.0,35,0.0,1.0
12624,3.0,1.0,9,1.0,1.0,0.0,32,1.0,1.0
274204,3.0,0.0,9,1.0,1.0,0.0,36,1.0,1.0
269203,3.1,0.0,9,1.0,1.0,0.0,12,0.0,0.0
106301,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
121690,3.0,0.0,7,0.0,1.0,0.0,25,1.0,1.0
7619,3.0,0.0,9,1.0,1.0,0.0,5,1.0,1.0
225522,3.0,0.0,9,1.0,1.0,0.0,6,1.0,1.0
42940,3.0,1.0,9,1.0,1.0,0.0,43,1.0,1.0
46175,3.0,0.0,9,1.0,1.0,0.0,50,0.0,1.0
37463,3.0,0.0,7,0.0,1.0,0.0,57,0.0,1.0
144702,3.0,0.0,7,0.0,1.0,0.0,6,1.0,1.0
191158,3.0,0.0,9,1.0,1.0,0.0,32,0.0,1.0
175852,3.0,0.0,7,0.0,1.0,0.0,17,1.0,1.0
238571,3.0,1.0,9,1.0,1.0,0.0,32,0.0,1.0
75186,3.0,1.0,9,1.0,1.0,0.0,10,0.0,1.0
131952,3.0,0.0,9,1.0,1.0,0.0,10,0.0,0.0
242114,3.0,0.0,9,1.0,1.0,0.0,40,1.0,1.0
76186,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
181524,3.0,1.0,9,1.0,1.0,0.0,40,0.0,1.0
5911,3.1,0.0,7,0.0,1.0,0.0,53,0.0,1.0
8038,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
275252,3.1,0.0,7,0.0,1.0,0.0,18,0.0,1.0
153301,3.0,0.0,7,0.0,1.0,0.0,51,1.0,1.0
287465,3.1,1.0,9,1.0,1.0,0.0,34,0.0,0.0
202090,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
251264,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
269261,3.1,1.0,7,0.0,1.0,0.0,14,0.0,1.0
121121,3.0,0.0,9,1.0,1.0,0.0,7,0.0,0.0
177774,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
237768,3.0,0.0,1,1.0,1.0,0.0,9,0.0,1.0
197135,3.0,1.0,9,1.0,1.0,0.0,20,0.0,0.0
118942,3.0,0.0,2,1.0,1.0,0.0,1,0.0,1.0
138708,3.0,1.0,9,1.0,1.0,0.0,47,0.0,1.0
124027,3.0,0.0,2,0.0,1.0,0.0,41,0.0,1.0
135262,3.0,1.0,9,1.0,1.0,0.0,57,0.0,0.0
175887,3.0,0.0,7,1.0,1.0,0.0,18,0.0,0.0
70440,3.0,1.0,9,1.0,1.0,0.0,29,1.0,1.0
148733,3.0,0.0,7,0.0,1.0,0.0,20,0.0,1.0
54718,3.1,0.0,1,0.0,0.0,0.0,12,0.0,1.0
246823,3.0,1.0,7,0.0,1.0,0.0,21,0.0,1.0
264845,3.0,0.0,9,1.0,1.0,0.0,4,1.0,1.0
1151,3.0,1.0,9,1.0,1.0,0.0,22,0.0,0.0
113936,3.0,0.0,7,0.0,1.0,0.0,19,0.0,1.0
70063,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
259083,3.1,0.0,5,1.0,1.0,0.0,4,0.0,0.0
50873,3.0,1.0,9,1.0,1.0,0.0,46,0.0,0.0
4522,3.0,0.0,6,1.0,1.0,0.0,10,0.0,0.0
74208,3.0,0.0,9,1.0,1.0,0.0,38,0.0,0.0
262460,3.0,0.0,9,1.0,1.0,0.0,46,0.0,1.0
233866,3.0,0.0,7,0.0,1.0,0.0,4,0.0,1.0
233556,3.1,1.0,9,1.0,1.0,0.0,46,0.0,0.0
153300,3.1,1.0,9,1.0,1.0,0.0,51,1.0,0.0
21997,3.0,1.0,9,1.0,1.0,0.0,16,0.0,1.0
137518,3.0,0.0,1,0.0,1.0,0.0,6,0.0,1.0
123009,3.0,0.0,9,1.0,1.0,0.0,6,0.0,1.0
55555,3.0,1.0,9,1.0,1.0,0.0,37,0.0,0.0
206785,3.0,1.0,9,1.0,1.0,0.0,38,0.0,1.0
195979,3.0,1.0,9,1.0,1.0,0.0,44,0.0,1.0
187409,3.0,1.0,9,1.0,1.0,0.0,28,0.0,1.0
246822,3.0,1.0,9,1.0,1.0,0.0,21,0.0,1.0
245921,3.0,0.0,9,1.0,1.0,0.0,1,1.0,1.0
250230,3.1,1.0,7,0.0,1.0,0.0,25,0.0,1.0
12784,3.0,1.0,9,1.0,1.0,0.0,38,1.0,1.0
46742,3.1,0.0,7,0.0,0.0,0.0,5,1.0,1.0
136794,3.0,0.0,7,0.0,1.0,0.0,45,1.0,1.0
209781,3.0,0.0,9,1.0,1.0,0.0,50,0.0,1.0
66731,3.0,0.0,1,1.0,1.0,0.0,20,0.0,0.0
75881,3.0,0.0,9,1.0,1.0,0.0,33,1.0,1.0
95010,3.0,0.0,7,0.0,1.0,0.0,32,0.0,1.0
4961,3.0,0.0,6,1.0,1.0,0.0,24,0.0,0.0
128125,3.0,1.0,9,1.0,1.0,0.0,30,0.0,1.0
128364,3.0,1.0,9,1.0,1.0,0.0,36,1.0,1.0
206903,3.0,1.0,7,0.0,1.0,0.0,41,1.0,1.0
4563,3.0,1.0,9,1.0,1.0,0.0,12,0.0,0.0
2549,3.0,0.0,3,1.0,1.0,0.0,3,0.0,1.0
162518,3.0,0.0,7,0.0,1.0,0.0,52,1.0,1.0
132794,3.0,1.0,9,1.0,1.0,0.0,39,0.0,0.0
103522,3.0,1.0,9,1.0,1.0,0.0,41,0.0,0.0
213706,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
35823,3.1,0.0,7,0.0,0.0,0.0,6,0.0,1.0
155991,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
121357,3.0,0.0,2,0.0,1.0,0.0,14,0.0,1.0
173892,3.0,0.0,9,1.0,1.0,0.0,13,0.0,0.0
136013,3.0,0.0,1,0.0,1.0,0.0,19,0.0,1.0
73238,3.0,1.0,9,1.0,1.0,0.0,7,0.0,1.0
203102,3.0,1.0,9,1.0,1.0,0.0,33,0.0,1.0
99264,3.0,0.0,2,0.0,1.0,0.0,58,0.0,1.0
55054,3.1,0.0,6,0.0,1.0,0.0,22,0.0,1.0
75290,3.0,1.0,9,1.0,1.0,0.0,13,0.0,1.0
693,3.0,1.0,9,1.0,1.0,0.0,9,1.0,0.0
96117,3.0,0.0,5,1.0,1.0,0.0,9,0.0,0.0
133314,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
195743,3.1,1.0,9,1.0,1.0,0.0,36,0.0,0.0
42608,3.1,0.0,7,0.0,1.0,0.0,32,0.0,1.0
185809,3.0,0.0,7,0.0,1.0,0.0,30,0.0,1.0
197371,3.0,0.0,7,1.0,1.0,0.0,27,0.0,1.0
48074,3.1,0.0,7,0.0,1.0,0.0,48,0.0,1.0
208269,3.0,0.0,3,1.0,1.0,0.0,5,0.0,1.0
130071,3.0,0.0,9,1.0,1.0,0.0,10,0.0,1.0
177685,3.0,1.0,9,1.0,1.0,0.0,21,0.0,0.0
126268,3.0,1.0,9,1.0,1.0,0.0,53,0.0,0.0
34224,3.0,1.0,9,1.0,1.0,0.0,20,1.0,1.0
144062,3.0,1.0,9,1.0,1.0,0.0,42,1.0,1.0
44761,3.1,0.0,7,0.0,0.0,0.0,5,1.0,1.0
58451,3.0,0.0,9,1.0,1.0,0.0,54,0.0,1.0
37512,3.0,1.0,9,1.0,1.0,0.0,59,0.0,0.0
70473,3.0,1.0,9,1.0,1.0,0.0,30,1.0,1.0
203103,3.1,1.0,9,1.0,1.0,0.0,33,0.0,0.0
74889,3.0,0.0,9,1.0,1.0,0.0,1,0.0,1.0
88876,3.0,1.0,9,1.0,1.0,0.0,60,0.0,0.0
195400,3.0,1.0,7,0.0,1.0,0.0,26,1.0,1.0
83162,3.0,0.0,9,1.0,1.0,0.0,50,0.0,1.0
134291,3.0,1.0,9,1.0,1.0,0.0,26,1.0,1.0
96646,3.0,0.0,7,0.0,1.0,0.0,28,0.0,1.0
155671,3.0,0.0,7,0.0,1.0,0.0,8,0.0,1.0
64682,3.0,0.0,3,1.0,1.0,0.0,15,0.0,1.0
231396,3.1,1.0,7,0.0,1.0,0.0,38,1.0,1.0
208419,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
189044,3.0,0.0,7,0.0,1.0,0.0,22,1.0,1.0
183193,3.0,0.0,7,0.0,1.0,0.0,40,1.0,1.0
87278,3.0,1.0,9,1.0,1.0,0.0,6,0.0,0.0
69283,3.0,0.0,9,1.0,1.0,0.0,43,0.0,1.0
215448,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
160614,3.0,0.0,2,0.0,1.0,0.0,52,0.0,1.0
154,3.0,0.0,9,1.0,1.0,0.0,4,1.0,1.0
97885,3.0,1.0,9,1.0,1.0,0.0,10,1.0,0.0
4229,3.0,0.0,5,1.0,1.0,0.0,2,0.0,1.0
269260,3.1,1.0,9,1.0,1.0,0.0,14,0.0,0.0
14469,3.1,0.0,7,0.0,0.0,0.0,25,0.0,1.0
23184,3.0,1.0,9,1.0,1.0,0.0,53,1.0,1.0
14605,3.1,0.0,7,0.0,0.0,0.0,2,1.0,0.0
44076,3.0,0.0,9,1.0,1.0,0.0,17,0.0,1.0
212228,3.0,1.0,9,1.0,1.0,0.0,16,1.0,1.0
18548,3.0,1.0,9,1.0,1.0,0.0,24,0.0,1.0
221205,3.0,0.0,6,1.0,1.0,0.0,21,0.0,1.0
159429,3.0,0.0,9,1.0,1.0,0.0,12,1.0,1.0
30730,3.1,0.0,7,0.0,1.0,0.0,35,1.0,1.0
143132,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
38694,3.0,0.0,4,1.0,1.0,0.0,34,0.0,1.0
130731,3.0,0.0,9,1.0,1.0,0.0,31,0.0,1.0
124990,3.0,0.0,7,0.0,1.0,0.0,9,1.0,1.0
182694,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
132752,3.0,0.0,9,1.0,1.0,0.0,37,0.0,1.0
262733,3.1,0.0,7,0.0,1.0,0.0,52,0.0,1.0
45382,3.0,1.0,9,1.0,1.0,0.0,25,0.0,1.0
248835,3.0,0.0,9,1.0,1.0,0.0,33,0.0,1.0
121771,3.0,1.0,9,1.0,1.0,0.0,28,0.0,0.0
1544,3.1,0.0,7,0.0,0.0,0.0,33,0.0,1.0
137303,3.0,0.0,7,0.0,1.0,0.0,1,0.0,1.0
77524,3.0,0.0,9,1.0,1.0,0.0,26,0.0,1.0
53848,3.0,0.0,9,1.0,1.0,0.0,25,1.0,1.0
184376,3.0,0.0,3,0.0,1.0,0.0,21,0.0,1.0
115990,3.0,0.0,9,1.0,1.0,0.0,26,0.0,1.0
102409,3.1,0.0,1,0.0,1.0,0.0,1,1.0,1.0
44373,3.0,0.0,4,1.0,1.0,0.0,8,0.0,0.0
161969,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
152774,3.0,1.0,9,1.0,1.0,0.0,34,0.0,1.0
128211,3.0,1.0,9,1.0,1.0,0.0,33,0.0,0.0
262892,3.1,0.0,5,1.0,1.0,0.0,2,0.0,0.0
159357,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
10908,3.0,1.0,9,1.0,1.0,0.0,42,0.0,0.0
114303,3.0,0.0,7,0.0,1.0,0.0,31,0.0,1.0
89418,3.1,0.0,7,0.0,1.0,0.0,18,0.0,1.0
152162,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
275927,3.1,0.0,7,0.0,1.0,0.0,33,0.0,1.0
206943,3.0,0.0,4,1.0,1.0,0.0,42,0.0,1.0
85878,3.0,0.0,9,1.0,1.0,0.0,22,0.0,1.0
221219,3.1,1.0,9,1.0,1.0,0.0,22,0.0,0.0
63228,3.0,0.0,6,1.0,1.0,0.0,30,0.0,1.0
1785,3.1,0.0,5,0.0,0.0,0.0,41,0.0,1.0
189723,3.0,0.0,7,0.0,1.0,0.0,42,0.0,1.0
99296,3.0,1.0,9,1.0,1.0,0.0,59,1.0,1.0
65726,3.0,0.0,9,1.0,1.0,0.0,51,0.0,1.0
182273,3.0,0.0,7,0.0,1.0,0.0,12,1.0,1.0
265055,3.0,0.0,1,1.0,1.0,0.0,8,0.0,1.0
223539,3.0,1.0,7,0.0,1.0,0.0,32,0.0,1.0
62836,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
195007,3.0,1.0,7,0.0,1.0,0.0,15,0.0,1.0
117854,3.0,0.0,2,0.0,1.0,0.0,25,0.0,1.0
100976,3.0,0.0,9,1.0,1.0,0.0,56,0.0,1.0
238365,3.1,1.0,9,1.0,1.0,0.0,26,0.0,0.0
201712,3.1,1.0,9,1.0,1.0,0.0,47,0.0,0.0
253753,3.0,1.0,7,0.0,1.0,0.0,16,0.0,1.0
106508,3.0,1.0,9,1.0,1.0,0.0,30,0.0,0.0
92734,3.1,0.0,7,0.0,1.0,0.0,12,0.0,1.0
15684,3.0,1.0,9,1.0,1.0,0.0,33,0.0,0.0
43425,3.0,1.0,9,1.0,1.0,0.0,58,1.0,1.0
22443,3.1,0.0,7,0.0,0.0,0.0,30,0.0,1.0
34991,3.1,0.0,2,0.0,1.0,0.0,44,0.0,1.0
85995,3.0,0.0,4,0.0,1.0,0.0,26,0.0,1.0
143822,3.0,0.0,7,0.0,1.0,0.0,34,1.0,1.0
141989,3.0,0.0,9,1.0,1.0,0.0,33,0.0,1.0
65499,3.0,0.0,6,0.0,1.0,0.0,43,0.0,1.0
148255,3.0,0.0,2,1.0,1.0,0.0,4,1.0,1.0
15114,3.1,0.0,7,0.0,0.0,0.0,16,1.0,1.0
112663,3.0,1.0,9,1.0,1.0,0.0,36,1.0,1.0
122552,3.0,0.0,7,0.0,1.0,0.0,55,0.0,1.0
122246,3.0,0.0,7,0.0,1.0,0.0,45,1.0,1.0
48819,3.0,1.0,9,1.0,1.0,0.0,9,0.0,0.0
206340,3.0,0.0,8,1.0,1.0,0.0,23,0.0,1.0
30747,3.0,1.0,9,1.0,1.0,0.0,36,1.0,0.0
167331,3.0,1.0,9,1.0,1.0,0.0,27,0.0,0.0
31072,3.0,0.0,9,1.0,1.0,0.0,46,0.0,1.0
82094,3.1,0.0,3,0.0,1.0,0.0,13,1.0,1.0
67564,3.0,0.0,8,1.0,1.0,0.0,48,0.0,0.0
106999,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
67571,3.0,0.0,7,0.0,1.0,0.0,48,0.0,1.0
110363,3.0,1.0,9,1.0,1.0,0.0,18,0.0,0.0
248836,3.1,0.0,8,1.0,1.0,0.0,33,0.0,0.0
109977,3.0,0.0,1,1.0,1.0,0.0,5,0.0,1.0
79889,3.0,0.0,4,1.0,1.0,0.0,19,0.0,1.0
259937,3.0,0.0,3,1.0,1.0,0.0,25,0.0,1.0
65345,3.0,1.0,9,1.0,1.0,0.0,38,0.0,1.0
253980,3.0,1.0,9,1.0,1.0,0.0,22,0.0,1.0
