,baseFare
72335,180.47
214436,282.79
35436,320.0
100401,171.16
24825,203.73
280407,375.81
187654,115.35
113216,124.65
163546,124.65
63076,124.65
116923,124.65
115768,208.37
55901,152.55
240139,171.16
168933,124.65
44429,533.95
18467,208.37
179851,87.44
75374,271.63
59778,226.98
77458,124.65
186779,217.67
175967,124.65
227555,282.79
13797,115.35
241905,217.67
38880,161.86
223929,217.67
147633,87.44
83099,189.77
14672,1553.49
64088,240.93
216039,124.65
13023,82.79
209006,124.65
210355,217.67
76571,226.98
149311,124.65
264415,171.16
74645,180.47
185766,161.86
31527,245.58
107907,310.7
46950,115.35
193636,124.65
66155,271.63
73954,236.28
200335,217.67
138654,124.65
204685,124.65
150041,310.7
5790,106.05
190365,217.67
78149,226.98
265150,217.67
141407,217.67
30250,292.09
250502,143.26
281395,264.19
240935,217.67
193023,217.67
193505,143.26
236596,171.16
148179,310.7
101794,273.49
173135,217.67
12798,82.79
217241,171.16
97444,152.56
157779,431.63
106960,217.67
22191,78.14
237890,217.67
199469,115.35
225750,217.67
181978,310.7
177097,310.7
12078,171.16
65713,185.12
22222,133.95
39986,533.95
114354,347.91
130562,199.07
137735,171.16
155008,92.09
163619,236.28
12882,106.05
102503,271.63
208031,171.16
91830,124.65
179988,143.26
253385,217.67
197255,124.65
208595,217.67
81492,245.58
132290,199.07
182332,310.7
273902,124.65
203243,171.16
197475,124.65
2873,152.56
58650,571.17
227683,199.07
112995,310.7
90638,180.47
31339,166.51
132288,171.16
88552,180.47
265399,217.67
161835,124.65
152584,217.67
112420,217.67
15027,171.16
259178,264.19
158847,92.09
5116,282.79
114341,208.37
50131,147.91
183147,115.35
172650,87.44
65524,240.93
120927,310.7
205022,133.95
110211,217.67
168604,124.65
245721,236.28
108690,171.16
51241,199.07
69701,294.89
88612,124.65
137850,171.16
182420,171.16
194465,124.65
923,87.44
60276,226.98
105008,124.65
11304,180.47
166846,292.09
254422,347.91
183731,310.7
201295,133.95
273180,217.67
258760,292.09
2900,115.35
233585,199.07
286017,264.19
210131,217.67
233370,310.7
83272,152.56
251454,310.7
72374,180.47
189788,115.35
201669,133.95
263153,217.67
260711,385.12
282912,310.7
180838,171.16
170218,217.67
18199,226.98
10773,152.56
17381,143.26
34974,199.07
157670,199.07
32720,82.79
222187,310.7
161536,217.67
237250,292.09
25298,106.05
22058,87.44
113355,124.65
95924,431.63
118567,199.07
136672,199.07
178782,310.7
272689,310.7
197706,124.65
101307,273.49
81066,271.63
84040,124.65
115166,124.65
3846,203.72
189224,124.65
230959,124.65
221432,133.95
280041,124.65
54496,180.47
55531,213.03
4584,375.81
254618,171.16
8103,87.44
212035,217.67
104917,217.67
76850,271.63
118127,152.56
201451,124.65
42757,133.95
14766,106.05
157292,310.7
83354,217.68
154928,226.98
25028,236.28
212877,124.65
213008,199.07
96061,271.63
172064,310.7
162048,92.09
70007,208.37
228401,217.67
209236,115.35
149407,87.44
31303,106.05
75719,217.67
218032,115.35
232509,217.67
117130,310.7
84351,189.77
150795,217.67
38238,152.56
149408,87.44
204798,115.35
265010,385.12
164024,143.26
158147,124.65
23221,133.95
278585,217.67
207521,217.67
79196,199.07
117709,226.98
238248,143.26
188474,217.67
100179,189.77
231613,124.65
204758,171.16
44372,217.67
34249,292.09
8519,143.26
182471,171.16
44560,217.67
28354,180.47
12673,245.58
262345,338.6
117212,217.67
204572,115.35
33152,82.79
19692,226.98
286142,385.12
188254,236.28
193604,124.65
93029,124.65
53499,226.98
106125,171.16
213783,217.67
19467,347.91
65215,152.56
129056,152.56
151873,310.7
119029,310.7
142762,124.65
101093,431.63
130891,199.07
189043,124.65
55266,213.03
226033,171.16
39084,180.47
266138,171.16
14963,375.81
16168,138.61
118214,124.65
228548,217.67
207000,171.16
167634,124.65
115013,124.65
159356,217.67
57291,180.47
252945,236.28
69992,124.65
56061,199.07
161375,292.09
8780,152.56
138578,124.65
36036,292.09
261450,171.16
136931,87.44
214388,199.07
66730,282.79
239755,171.16
192958,217.67
127057,217.67
232563,171.16
268378,264.19
113044,199.07
147483,87.44
17244,171.16
54458,347.91
134749,171.16
121089,217.67
19400,320.0
239011,199.07
28684,203.73
140204,152.56
64928,180.47
276449,310.7
280718,217.67
54093,180.47
97916,180.47
256891,292.09
16725,262.33
226208,171.16
182158,264.19
267150,217.67
155214,222.32
58804,271.63
160512,124.65
23790,115.35
94590,124.65
58399,199.07
56721,271.63
201283,199.07
43274,245.58
105728,310.7
182969,124.65
58040,226.98
120549,124.65
106560,199.07
190695,171.16
247511,143.26
78433,310.7
173150,124.65
107058,180.47
41709,347.91
80321,124.65
93809,152.56
13865,115.35
205205,133.95
48004,82.79
159002,143.26
286135,310.7
20786,82.79
121147,217.67
35104,133.95
207445,217.67
214746,124.65
231146,124.65
31139,110.7
163232,292.09
159332,217.67
102080,124.65
28304,226.98
279264,310.7
148525,217.67
193670,124.65
93067,189.77
160130,92.09
68356,254.89
99162,152.56
143946,199.07
95383,310.7
220102,171.16
51327,222.33
251440,310.7
14995,375.81
65393,171.16
3453,161.86
273378,338.6
235294,124.65
204494,124.65
124048,199.07
231089,124.65
151617,124.65
34654,82.79
136398,124.65
107813,124.65
202406,217.67
3961,580.47
40465,106.05
100322,273.49
115351,217.67
43275,245.58
22713,106.05
94315,217.67
90276,273.49
151638,217.67
98275,124.65
45108,292.09
18581,133.95
67150,292.09
143082,310.7
234822,124.65
73738,301.4
204828,133.95
26247,133.95
204993,143.26
231418,143.26
14309,143.26
144614,310.7
53772,213.03
81141,273.49
215002,310.7
17799,271.63
2964,115.35
212137,171.16
229856,143.26
5550,171.16
84498,273.49
165073,217.67
252559,124.65
188101,115.35
73007,271.63
281068,199.07
61977,124.65
18545,106.05
261392,264.19
102025,124.65
227972,115.35
31380,199.07
224954,236.28
188287,310.7
153992,222.33
228505,217.67
42296,82.79
222126,282.79
59054,180.47
198958,171.16
283858,124.65
83869,226.98
3596,143.26
70325,245.58
103502,310.7
281178,310.7
123876,171.16
220062,217.67
47269,185.12
26092,115.35
3330,357.21
76441,180.47
95399,124.65
242596,310.7
105653,271.63
9962,106.05
23231,180.47
10089,143.26
60635,236.28
50882,226.98
263894,124.65
250318,104.19
65272,264.19
132069,217.67
20233,292.09
130705,310.7
48693,271.63
23559,271.63
96724,273.49
48627,271.63
23358,217.68
192484,124.65
181069,292.09
172585,87.44
79012,124.65
269482,338.6
119801,124.65
195868,115.35
217850,115.35
189574,189.77
57781,245.58
269248,264.19
210915,133.95
232599,171.16
137075,152.56
209729,236.28
113073,124.65
80481,180.47
79970,271.63
110848,152.56
92454,271.63
148548,171.16
116595,124.65
207627,217.67
66065,271.63
234321,310.7
81534,124.65
31235,199.07
95898,347.91
147568,152.56
66992,124.65
182642,152.56
28148,292.09
181934,310.7
54027,208.38
87560,124.65
280770,310.7
283058,199.07
254855,217.67
231760,236.28
178469,124.65
40762,152.55
83068,152.56
197588,143.26
105819,217.67
208853,171.16
259148,310.7
629,161.86
151216,87.44
40628,152.55
102115,189.77
102706,180.47
163902,92.09
192869,310.7
189006,124.65
240456,171.16
38112,143.26
13188,194.42
188641,217.67
96314,152.56
171132,87.44
149888,87.44
285329,366.51
152641,124.65
274907,310.7
145774,124.65
79727,561.86
82723,217.67
209278,236.28
142859,310.7
34874,180.47
44778,115.35
71474,271.63
195574,133.95
280601,310.7
125306,171.16
226543,124.65
178562,124.65
279602,310.7
211548,171.16
109783,124.65
26582,226.98
198751,217.67
136517,152.56
200819,171.16
53812,199.07
38213,115.35
119207,217.67
12655,282.79
142607,87.44
173005,87.44
280431,217.67
138972,124.65
164104,92.09
114567,152.56
276738,375.81
64747,124.65
37195,250.24
274051,217.67
279629,366.51
206389,171.16
263502,217.67
208898,115.35
131843,217.67
161816,143.26
179888,124.65
43299,236.28
38172,87.44
273807,124.65
158591,92.09
80422,124.65
127770,217.67
238044,199.07
32597,133.95
278798,217.67
140033,199.07
116532,199.07
274583,310.7
73915,180.47
160803,199.07
3526,282.79
89083,271.63
183879,375.81
251693,171.16
177667,171.16
64509,199.07
272845,310.7
286995,199.07
79599,180.47
146206,152.56
233123,236.28
177096,310.7
32174,524.65
275164,366.51
191231,310.7
209207,124.65
112752,310.7
118258,589.77
249971,171.16
59941,171.16
157498,217.67
96718,189.77
285817,199.07
178242,124.65
50189,171.16
24592,208.38
146858,171.16
36197,87.44
43333,208.37
121583,199.07
253069,124.65
112444,152.56
159225,310.7
278422,264.19
147187,199.07
60434,203.73
144116,143.26
141601,171.16
216499,143.26
119744,124.65
53721,208.38
138329,199.07
260953,217.67
238817,124.65
219777,133.95
14423,161.86
1255,357.21
199043,124.65
56720,271.63
113549,310.7
159923,171.16
42088,87.44
196188,115.35
108024,124.65
142666,87.44
263993,338.6
197595,171.16
64108,143.25
248139,171.16
73618,1213.02
192566,133.95
190294,217.67
157290,310.7
105869,273.49
178347,124.65
993,143.26
255033,310.7
47080,338.6
77237,1213.02
91432,152.56
266977,217.67
80333,180.47
83037,180.47
121325,217.67
165868,171.16
252621,171.16
274301,310.7
251984,217.67
90159,189.77
33053,124.65
207823,171.16
211337,115.35
288659,199.07
261066,310.7
221217,133.95
273521,217.67
15957,101.39
157979,171.16
119631,217.67
204312,264.19
6664,171.16
51707,338.6
170787,143.26
121881,152.56
162195,199.07
42435,166.51
280105,310.7
57350,208.38
227115,217.67
67479,124.65
175442,310.7
38500,106.05
212775,171.16
244460,217.67
157977,124.65
7756,282.79
16856,161.86
164287,92.09
164233,124.65
256570,236.28
121638,199.07
63940,152.56
168926,92.09
145641,124.65
68917,180.47
27362,254.89
154383,203.72
90064,213.03
159597,171.16
37340,106.05
283223,143.26
188610,217.67
279230,264.19
151428,152.56
61021,226.98
19930,208.37
210486,171.16
103264,124.65
148056,199.07
240916,310.7
85828,308.84
24728,124.65
274525,459.53
104586,124.65
78376,226.98
64760,208.37
76404,217.68
113457,347.91
30971,292.09
55230,440.93
67694,180.47
42259,245.58
266160,217.67
71836,208.37
18816,199.07
174528,124.65
160159,92.09
3555,106.05
165584,124.65
134363,226.98
143949,217.67
69663,347.91
138741,124.65
18896,133.95
256408,143.26
228590,217.67
111269,199.07
50709,180.47
209762,171.16
222899,171.16
228858,171.16
16215,194.42
253470,217.67
152072,217.67
201089,124.65
106693,199.07
33420,180.47
97529,124.65
94804,152.56
116922,124.65
223278,115.35
82408,189.77
113517,352.56
84331,189.77
183546,124.65
268945,310.7
265783,264.19
170030,217.67
179347,171.16
22364,292.09
147811,226.98
180414,310.7
109668,124.65
163611,171.16
258226,413.02
84856,180.47
23932,208.37
168320,217.67
120292,199.07
179123,217.67
83395,213.03
111624,152.56
162462,217.67
26667,166.51
3297,357.21
176699,124.65
118874,189.77
2077,124.65
270792,310.7
69368,226.97
14287,171.16
205077,115.35
226278,124.65
69351,245.58
147117,152.56
237055,236.28
89360,124.65
205670,217.67
94077,124.65
91735,599.07
143361,171.16
26635,157.21
279086,124.65
35667,271.63
65597,124.65
138742,124.65
186809,217.67
168757,124.65
58525,199.07
205281,124.65
145423,217.67
32691,152.55
90117,152.56
87676,273.49
93611,152.56
183700,310.7
172080,171.16
175302,310.7
141942,217.67
48327,250.24
49002,124.65
114913,199.07
165908,199.07
99746,273.49
126947,217.67
112235,208.37
153889,222.33
239205,310.7
16773,115.35
157929,171.16
119299,226.97
234985,199.07
3151,143.26
100745,171.16
69791,180.47
282994,124.65
206634,115.35
242918,217.67
87220,271.63
124598,222.33
53260,180.47
73478,226.98
136228,171.16
100519,273.49
1723,199.07
77798,254.88
186231,124.65
221348,133.95
46846,124.65
137104,226.98
148011,124.65
94800,124.65
182576,171.16
187234,124.65
271859,171.16
249767,217.67
233718,310.7
99763,152.56
36008,161.86
162425,92.09
192559,115.35
133432,231.63
126756,310.7
79125,217.67
58493,217.68
77457,124.65
156504,157.21
227254,171.16
259779,199.07
161389,171.16
108448,217.67
193307,171.16
54296,271.63
131560,87.44
116480,217.67
1070,143.26
101154,271.63
6541,171.16
179240,310.7
65779,124.65
107735,208.37
171906,264.19
199442,124.65
142791,124.65
138906,152.56
210866,143.26
10938,199.07
100368,217.68
39104,199.07
199635,115.35
39324,133.95
56175,133.95
44011,217.67
251266,310.7
132890,171.16
194122,115.35
185251,217.67
159774,171.16
270332,264.19
149637,124.65
177176,310.7
96855,273.49
174639,124.65
116134,208.37
1956,580.47
149978,310.7
158536,231.63
256606,292.09
137079,222.33
246532,171.16
58212,250.24
67227,292.09
2810,217.67
281840,310.7
17467,133.95
130764,124.65
255848,171.16
70918,273.49
270851,310.7
97284,217.68
191895,171.16
21560,271.63
270381,124.65
206151,171.16
98937,152.56
87330,226.98
82092,180.47
230847,199.07
180292,161.86
121177,217.67
203035,171.16
117666,171.16
277333,310.7
87650,236.28
276728,264.19
191310,310.7
197161,124.65
193605,124.65
195033,171.16
109348,152.56
166717,310.7
154499,157.21
160521,143.26
45250,152.56
151386,226.98
259743,171.16
115618,217.67
11866,106.05
139725,199.07
233119,171.16
198490,217.67
117278,217.67
21059,133.96
196922,171.16
128596,199.07
286979,124.65
30655,166.51
287480,161.86
153128,222.33
211074,143.26
211911,217.67
25467,133.95
190008,124.65
143911,152.56
279889,310.7
103647,152.56
261720,124.65
76960,180.47
230618,264.19
15776,217.67
67205,385.12
206966,236.28
227038,217.67
46358,226.98
142203,124.65
9122,129.31
139562,217.67
219658,115.35
14726,262.33
78657,271.63
112056,217.67
84888,180.47
78199,217.68
268511,143.26
174313,171.16
209638,124.65
270579,310.7
34725,236.28
22520,133.95
97714,271.63
222710,217.67
68215,180.47
36898,133.95
236969,236.28
31596,271.63
15228,143.26
147621,124.65
145848,87.44
66595,171.16
166118,199.07
107487,338.61
138176,152.56
169570,180.47
7945,217.67
205430,310.7
47354,106.05
282969,199.07
176780,124.65
119235,217.67
55398,245.58
12166,217.67
285505,546.05
17365,357.21
223679,310.7
89359,124.65
232783,310.7
166718,310.7
24949,180.47
208110,310.7
36850,199.07
6652,161.86
181650,115.35
246345,217.67
120066,310.7
164254,92.09
93006,152.56
226627,310.7
177836,143.26
144475,87.44
22483,106.05
78405,268.84
63560,226.98
119469,208.37
83812,180.47
218189,115.35
236816,124.65
208374,217.67
242979,171.16
271997,217.67
245922,310.7
7736,282.79
97049,124.65
259999,347.91
12002,375.81
52154,152.56
65311,152.56
11225,171.16
44631,431.63
210689,171.16
219772,124.65
138620,124.65
265492,171.16
193637,124.65
199197,124.65
162350,124.65
115278,310.7
160129,92.09
67800,231.63
163903,92.09
188480,264.19
234370,171.16
252479,273.49
49276,271.63
161633,124.65
275512,310.7
47770,226.98
196972,171.16
71105,552.56
66736,310.69
217831,282.79
207567,217.67
282951,217.67
152989,92.09
185962,236.28
106328,180.47
97108,152.56
119477,310.7
262168,171.16
119208,217.67
212495,199.07
174189,124.65
279708,140.47
213415,310.7
117780,208.37
123772,152.56
231037,143.26
239348,310.7
92394,124.65
20121,87.44
204078,217.67
262965,310.7
261684,264.19
148110,87.44
71570,180.47
47611,124.65
118901,106.05
254015,171.16
250275,104.19
65397,180.47
165044,217.67
279064,124.65
113757,217.67
205717,264.19
183363,161.86
97199,171.16
16269,171.16
68613,394.42
150193,217.67
143985,124.65
203974,217.67
5411,199.07
7298,152.56
33866,533.95
64642,226.98
157496,217.67
142123,124.65
108279,310.7
227371,264.19
635,217.67
154378,157.21
238139,171.16
59751,203.73
93869,189.77
98190,273.49
33341,101.39
71317,271.63
20519,138.61
199045,124.65
40888,236.28
79465,226.98
65328,292.09
248598,217.67
186377,152.56
120742,152.56
176652,124.65
215874,124.65
24654,203.73
155992,175.81
87739,208.37
154685,129.3
34258,161.86
79707,124.65
71316,271.63
63719,124.65
158720,124.65
249732,217.67
180748,301.4
247049,143.26
61380,413.03
116045,124.65
75626,180.47
135876,171.16
45472,171.16
173401,217.67
107337,199.07
233122,199.07
144819,217.67
59166,124.65
164307,92.09
37258,213.03
209454,124.65
53394,180.47
110310,171.16
138063,152.56
228037,199.07
200795,171.16
255370,310.7
202547,171.16
31908,292.09
101968,189.77
54766,124.65
35896,115.35
40313,133.95
30092,115.35
256309,217.67
34445,180.47
149130,199.07
17574,357.21
250627,236.28
146374,310.7
274923,375.81
134831,124.65
97234,189.77
93039,217.67
68646,1213.02
164899,310.7
206692,133.95
260071,124.65
174115,217.67
120589,124.65
131798,310.7
282959,310.7
130804,143.26
40696,106.05
184895,310.7
43554,431.63
56146,124.65
261061,264.19
19466,347.91
32356,292.09
246407,217.67
231719,199.07
1809,152.56
130585,152.56
49735,226.98
277753,310.7
26522,226.98
2747,106.05
128775,152.56
199903,124.65
134799,124.65
21978,171.16
228240,310.7
241943,292.09
264295,143.26
132412,124.65
102434,347.91
49230,347.91
156170,157.21
87101,271.63
102135,152.56
7796,217.67
206959,171.16
62338,271.63
133315,222.33
195137,171.16
288682,124.65
130540,217.67
239703,199.07
85573,180.47
99627,180.47
71139,147.91
220569,217.67
287698,310.7
69490,271.63
233634,236.28
69174,152.56
186000,161.86
162576,124.65
176293,87.44
190926,152.56
79931,271.63
35405,329.3
134608,199.07
231433,124.65
74767,226.98
23689,292.09
195218,171.16
260533,310.7
167978,329.3
179665,124.65
286888,171.16
13414,180.47
198986,171.16
250119,161.86
276125,199.07
221318,124.65
42150,208.37
30771,203.73
160038,92.09
207756,282.79
80225,273.49
80705,199.07
60329,180.47
37872,292.09
48260,226.98
252011,217.67
269714,264.19
253471,217.67
125450,217.67
266924,217.67
88646,180.47
267151,217.67
170100,310.7
132514,310.7
228438,310.7
203831,310.7
83323,152.56
237594,217.67
73416,226.98
152099,217.67
122172,199.07
36198,87.44
235483,310.7
214220,199.07
108511,217.67
124193,199.07
241993,292.09
257899,161.86
65037,264.18
37428,245.58
151953,310.7
212963,199.07
1375,143.26
56379,199.07
279330,199.07
16935,180.47
22985,133.95
44837,533.95
27812,171.16
76277,152.56
168222,217.67
91217,152.56
175946,171.16
161760,199.07
200950,124.65
234381,199.07
59514,271.63
277320,199.07
33306,138.61
86326,189.77
152607,124.65
82009,338.6
20885,203.73
171879,217.67
98992,189.77
78858,338.6
149332,124.65
222584,217.67
187395,161.86
28492,245.58
172967,124.65
19420,124.65
195696,143.26
63958,245.58
77318,199.07
209412,115.35
24358,226.98
212230,171.16
57804,124.65
257377,217.67
152504,217.67
262623,217.67
90810,273.49
135773,264.19
104489,152.56
257465,310.7
209513,236.28
180066,217.67
132541,217.67
16435,110.7
124868,217.67
24097,208.37
126486,222.33
176327,180.47
43102,138.61
85402,271.63
264365,217.67
31422,82.79
177666,171.16
213738,217.67
138378,171.16
16561,262.33
66918,171.16
66811,180.47
112800,199.07
43361,152.55
161660,124.65
230960,124.65
166052,124.65
67826,240.93
201314,115.35
243756,143.26
133868,217.67
28850,208.38
279332,264.19
111825,217.67
23855,217.67
212908,115.35
70070,226.98
42531,106.05
42316,133.95
207212,385.12
92526,271.63
141376,217.67
231148,124.65
91462,189.77
110673,171.16
51162,143.25
233480,124.65
210782,115.35
47592,106.05
113679,217.67
229949,310.7
184634,124.65
109248,152.56
93197,208.37
165537,124.65
87937,152.56
101713,217.67
64956,1213.02
161424,171.16
179121,217.67
154332,147.91
120550,124.65
13761,338.6
1918,152.56
139794,199.07
54741,180.47
166137,124.65
171706,310.7
149203,124.65
64487,226.98
257499,310.7
68505,208.37
152731,199.07
131701,352.56
49130,226.98
45449,124.65
177608,217.67
139606,217.67
182939,124.65
31540,161.86
236408,199.07
199170,115.35
96475,152.56
90208,180.47
186208,124.65
39652,271.63
198097,124.65
29596,271.63
168544,171.16
169626,87.44
189586,124.65
92812,152.56
278729,310.7
123347,199.07
142956,310.7
62118,254.89
224713,199.07
170324,199.07
35264,101.39
261927,143.26
59986,208.38
114678,199.07
144638,310.7
80058,271.63
198716,217.67
75047,271.63
69367,226.97
240998,217.67
154335,203.72
72874,292.09
88356,208.37
91647,124.65
256800,236.28
90497,124.65
187332,152.56
39504,189.77
94253,180.47
24187,133.95
145721,124.65
186234,161.86
239510,217.67
278161,385.12
115743,199.07
34025,366.51
239417,217.67
154024,175.81
254662,236.28
73820,180.47
17587,324.65
64305,271.63
180893,171.16
218401,310.7
238957,199.07
64731,292.09
149534,152.56
168682,245.58
47174,124.65
117942,152.56
10936,175.82
71238,152.56
226232,143.26
213055,124.65
84711,213.03
73169,271.63
92139,152.56
75790,199.07
87528,124.65
176079,124.65
641,106.05
128569,199.07
58899,180.47
166839,217.67
49488,271.63
195006,171.16
70105,310.69
82753,273.49
87106,431.63
282401,217.67
136306,124.65
202060,310.7
284417,217.67
2293,152.56
108959,208.37
153778,222.33
241269,171.16
215942,115.35
92510,347.91
155743,222.33
112188,208.37
134489,143.26
111478,124.65
65602,152.56
243401,236.28
48948,226.98
86033,273.49
78159,357.21
56038,213.03
23382,101.39
125095,217.67
142582,87.44
200162,310.7
72611,199.07
201731,171.16
263621,217.67
137353,310.7
54635,180.47
63769,226.98
89286,273.49
108256,347.91
137469,310.7
193977,171.16
91379,152.56
185785,124.65
61051,264.18
237194,236.28
118467,199.07
162609,143.26
273169,264.19
25226,203.73
251983,217.67
87121,599.07
147149,217.67
171510,87.44
84537,222.33
181161,87.44
61375,324.65
47955,375.81
112080,171.16
155720,222.33
55651,208.38
91276,152.56
111233,199.07
226277,115.35
169066,92.09
277818,366.51
134077,171.16
108819,171.16
131185,87.44
175741,199.07
207015,124.65
36268,152.56
146962,310.7
23513,271.63
47324,82.79
144296,152.56
3279,217.67
204898,115.35
140809,87.44
277160,171.16
252323,143.26
61564,236.28
240668,310.7
201154,133.95
130825,124.65
14399,161.86
65876,236.28
18858,82.79
168785,92.09
217335,199.07
4911,171.16
154528,175.81
125282,171.16
124461,199.07
134663,152.56
42635,231.63
154817,129.3
157225,310.7
265148,217.67
125069,217.67
3917,106.05
170673,124.65
179435,124.65
134015,171.16
11687,262.33
167143,171.16
79187,124.65
213551,217.67
66459,180.47
287252,246.51
193514,236.28
96922,124.65
224884,199.07
148815,124.65
182318,217.67
43553,431.63
125671,124.65
56792,180.47
451,262.33
133933,310.7
179018,217.67
43884,533.95
154901,157.21
16109,245.58
282224,310.7
87029,152.56
2029,194.42
197784,115.35
232250,310.7
210824,124.65
125558,152.56
164300,199.07
65624,226.97
112717,124.65
8615,152.56
245358,124.65
95177,189.77
116625,124.65
68877,124.65
264790,310.7
82874,152.56
47296,171.16
201775,124.65
63738,124.65
241438,171.16
78753,180.47
282629,636.28
283557,124.65
204493,124.65
34679,152.55
212599,115.35
29635,271.63
122420,124.65
106459,338.61
188949,171.16
100980,217.68
231548,236.28
100337,189.77
133570,310.7
195688,115.35
67031,240.93
137816,171.16
147257,152.56
13038,152.56
25618,271.63
235417,199.07
215669,171.16
94140,271.63
83955,273.49
58477,254.89
129055,152.56
195301,124.65
63807,273.49
147784,222.33
85234,152.56
131541,124.65
239708,301.4
15193,515.35
211243,124.65
5967,124.65
265835,310.7
102464,431.63
104707,152.56
15772,82.79
43942,115.35
65885,320.0
174140,124.65
170029,217.67
6542,217.67
238601,143.26
97413,171.16
127473,199.07
98770,273.49
191004,124.65
144953,199.07
1594,143.26
130742,124.65
38023,292.09
147230,217.67
229354,124.65
257135,310.7
123415,171.16
151524,87.44
34208,161.86
211042,133.95
34730,315.35
275609,124.65
188233,161.86
70389,157.21
170580,171.16
186557,310.7
12261,357.21
175696,217.67
270013,338.6
129576,124.65
154164,203.72
40821,543.26
155171,203.72
255350,375.81
11783,161.86
244123,236.28
229193,171.16
41049,180.47
12781,82.79
98734,152.56
49926,226.98
62935,236.28
35433,236.28
144847,217.67
118262,124.65
111006,199.07
241777,199.07
154955,231.63
205864,217.67
95897,347.91
209901,310.7
248802,124.65
83465,208.37
72789,1213.02
212014,217.67
197402,171.16
229271,124.65
171980,217.67
241495,413.02
78691,271.63
58306,199.07
98528,338.6
32726,106.05
207824,171.16
219346,133.95
181075,87.44
63608,315.35
66655,483.72
147426,124.65
257858,199.07
193308,171.16
72214,294.89
11064,124.65
130921,217.67
137714,217.67
236556,236.28
1101,515.35
94293,271.63
38879,161.86
127802,199.07
168758,124.65
249549,217.67
176604,124.65
33651,347.91
76110,217.67
264723,310.7
158656,124.65
94139,271.63
19649,271.63
82181,124.65
108758,208.37
188705,217.67
112448,236.28
65937,217.68
206784,124.65
264755,310.7
41473,199.07
89136,180.47
78452,180.47
99256,124.65
15334,143.26
246796,171.16
86936,217.68
44069,208.37
192380,171.16
117814,208.37
170955,87.44
125818,199.07
276805,217.67
54813,124.65
175188,87.44
73093,271.63
184145,171.16
234353,217.67
151145,171.16
138519,124.65
215696,171.16
218057,236.28
200918,124.65
247050,143.26
184403,124.65
190565,171.16
199727,115.35
88712,217.67
183293,152.56
76619,185.12
9839,375.81
286309,310.7
9846,161.86
210100,310.7
41989,171.16
178528,180.47
36136,171.16
73240,180.47
65467,250.24
36529,133.95
189716,161.86
248516,199.07
46535,271.63
148292,552.56
166291,124.65
15610,152.56
181133,124.65
54051,1213.02
114643,152.56
233635,236.28
149364,143.26
23125,264.19
148359,217.67
214235,171.16
209043,124.65
171260,87.44
94671,217.67
97282,189.77
38400,82.79
32021,217.67
115876,347.91
146244,124.65
52395,199.07
44339,115.35
97835,226.98
199076,124.65
85734,124.65
102875,124.65
139607,217.67
283340,366.51
27780,347.91
11284,106.05
57925,133.95
68543,236.28
161271,217.67
252528,143.26
162235,171.16
31399,250.24
149698,124.65
111827,217.67
174173,143.26
239870,171.16
161337,217.67
146547,217.67
97503,217.68
279396,366.51
232715,199.07
188502,217.67
179688,124.65
230402,310.7
261957,124.65
107384,310.7
158317,199.07
67426,240.93
58417,245.58
58100,199.07
43976,87.44
14747,217.67
132587,171.16
199657,133.95
161588,143.26
238398,124.65
79370,271.63
101441,124.65
61569,250.24
231107,171.16
43746,115.35
209072,171.16
115481,217.67
75951,240.93
103526,152.56
236043,310.7
143712,143.26
250201,124.65
270549,264.19
148592,171.16
194409,143.26
89310,217.67
219482,124.65
182385,171.16
228835,199.07
200854,171.16
209362,115.35
216083,199.07
44959,115.35
67401,236.28
10085,366.51
97496,124.65
106440,217.67
91754,273.49
117692,171.16
103945,124.65
5634,106.05
57873,199.07
233656,310.7
194231,199.07
75153,226.98
254,262.33
102818,124.65
98484,189.77
169796,87.44
214801,171.16
235105,124.65
73788,157.21
146750,171.16
229634,310.7
40916,124.65
172253,171.16
110825,208.37
134212,199.07
284374,385.12
171195,124.65
54576,180.47
176613,217.67
109280,310.7
263848,217.67
268010,264.19
127892,226.98
102088,171.16
133723,217.67
80622,185.12
189174,199.07
16181,320.0
140755,222.33
12470,357.21
61522,143.25
15419,282.79
184115,171.16
239759,301.4
91753,273.49
44895,115.35
248073,310.7
154401,129.3
80973,271.63
240480,124.65
71535,199.07
267527,264.19
784,217.67
38474,106.05
154809,92.09
177582,245.58
242995,171.16
77112,273.49
193823,115.35
124320,124.65
82628,171.16
18356,171.16
263398,217.67
52046,231.63
85701,124.65
26412,236.28
246516,217.67
90856,338.6
33861,292.09
16050,171.16
254032,124.65
125260,199.07
8341,68.84
87588,124.65
79444,271.63
283756,310.7
112588,310.7
216735,310.7
82981,213.03
58960,180.47
226754,310.7
3889,152.56
93195,124.65
139775,199.07
36664,124.65
100485,152.56
117853,124.65
223395,282.79
62712,180.47
94343,180.47
19841,226.98
109011,124.65
35731,271.63
271149,385.12
164132,92.09
216918,217.67
229797,124.65
232705,171.16
248490,143.26
184565,124.65
201053,124.65
14603,262.33
74219,143.25
234777,310.7
115535,217.67
282608,310.7
72463,180.47
75502,199.07
277503,264.19
106205,171.16
39961,292.09
214383,171.16
277347,199.07
169728,124.65
33840,115.35
101191,180.47
190697,171.16
82326,152.56
266578,171.16
121224,217.67
254448,217.67
45062,199.07
213162,143.26
251447,217.67
192140,124.65
45084,366.51
165829,92.09
164863,310.7
