,baseFare
106255,180.47
21809,171.16
109860,310.7
267190,217.67
235209,236.28
187360,152.56
38656,199.07
99162,152.56
23442,133.95
236795,357.21
175474,310.7
9286,152.56
158819,92.09
267520,217.67
33308,166.51
8781,171.16
151658,87.44
191192,124.65
93476,189.77
21989,292.09
8102,87.44
272394,171.16
37273,329.3
57981,264.19
111511,124.65
25555,271.63
92145,217.67
70881,226.98
160949,310.7
250139,217.67
277429,143.26
261814,217.67
3165,282.79
6109,240.93
102860,199.07
133969,264.19
240452,236.28
11223,101.39
24144,292.09
148362,264.19
1961,129.31
27683,271.63
107662,217.67
39103,199.07
287128,264.19
286504,375.81
86867,217.68
80253,217.67
37222,203.73
151278,87.44
12785,171.16
121478,226.98
27395,264.19
287934,468.84
88734,222.33
162442,143.26
18097,180.47
7008,78.14
11340,245.58
156643,92.09
252657,161.86
1965,199.07
55676,217.68
286534,217.67
43207,133.95
267693,338.6
94831,124.65
645,115.35
160383,92.09
20681,166.51
275737,199.07
284291,468.84
18985,217.68
30404,236.28
8089,217.67
12672,199.07
155010,92.09
4352,262.33
168232,292.09
278424,310.7
156097,231.63
21092,236.28
262705,143.26
1401,68.84
278802,468.84
213830,171.16
6648,143.26
8639,199.07
262635,264.19
228026,143.26
113016,199.07
199483,199.07
94228,271.63
12413,282.79
274525,459.53
285748,264.19
96313,152.56
20263,133.95
251735,217.67
277004,310.7
51074,361.86
213370,385.12
17756,347.91
3077,143.26
66518,320.0
45551,222.33
14316,282.79
138553,124.65
20832,203.73
47010,199.07
20860,236.28
119502,208.37
31968,115.35
282580,310.7
244083,143.26
263929,217.67
160070,92.09
50370,413.02
231089,124.65
37488,208.37
278990,264.19
17133,180.47
80851,217.68
14087,282.79
266061,264.19
9395,245.58
284724,310.7
53691,199.07
235416,199.07
176251,87.44
12888,199.07
130674,171.16
284066,329.3
279012,459.53
268343,217.67
673,115.35
20046,226.98
59639,180.47
28483,166.51
262068,217.67
107132,217.67
67286,208.38
89418,273.49
258739,347.91
236351,199.07
285678,199.07
250170,292.09
230505,217.67
129532,231.63
58040,226.98
10051,366.51
63862,240.93
164119,171.16
167980,329.3
1012,217.67
7233,282.79
254855,217.67
6889,357.21
27142,213.03
156642,92.09
143032,264.19
168435,245.58
181631,152.56
66668,208.37
124048,199.07
28233,292.09
7185,106.05
46845,124.65
256347,413.02
275076,217.67
45954,226.98
218222,199.07
10361,78.14
189921,115.35
24590,157.21
48285,171.16
65801,152.56
19938,292.09
61862,315.35
89855,273.49
36746,236.28
156156,157.21
50946,180.47
20443,324.65
119611,226.98
269718,310.7
280063,143.26
91813,278.14
32947,180.47
58277,217.68
