,baseFare
48062,180.47
24277,180.47
268486,171.16
7514,262.33
175300,310.7
276046,431.63
143485,199.07
20849,110.7
92381,273.49
8319,161.86
254003,273.49
62462,180.47
1949,217.67
194020,124.65
130705,310.7
49854,226.98
33969,217.67
243188,199.07
54577,180.47
254235,199.07
78149,226.98
5813,194.42
166118,199.07
1920,171.16
125119,310.7
80717,217.68
155141,129.3
167510,92.09
19505,271.63
216502,199.07
257958,217.67
40,262.33
112397,236.28
8670,245.58
90223,264.18
29845,292.09
19477,431.63
77322,271.63
241271,264.19
287700,431.63
35666,271.63
279040,217.67
57580,259.54
993,143.26
36986,315.35
173135,217.67
26665,115.35
154927,226.98
277295,459.53
101942,189.77
59090,226.98
241729,292.09
13848,375.81
113476,357.21
167430,92.09
241796,143.26
196364,171.16
154528,175.81
282897,468.84
106738,310.7
76534,180.47
54635,180.47
277016,366.51
17807,347.91
60806,208.37
27046,133.96
99492,271.63
76626,231.63
195714,124.65
96577,124.65
224187,217.67
129324,87.44
89683,217.67
24458,166.51
219804,143.26
8038,106.05
106076,199.07
40775,250.24
187882,124.65
272219,338.6
80060,273.49
2854,217.67
25833,217.67
10527,357.21
264574,413.02
126393,87.44
203049,133.95
400,262.33
152968,129.3
48254,171.16
82327,152.56
43393,189.77
58212,250.24
88244,413.03
85713,217.67
6070,180.47
11791,217.67
63913,124.65
42402,157.21
273367,310.7
31792,347.91
22796,110.7
275780,217.67
172650,87.44
68434,226.97
248283,199.07
158358,92.09
49055,124.65
58493,217.68
189771,199.07
280408,375.81
153818,222.33
192084,124.65
202865,199.07
133342,226.98
280851,217.67
132288,171.16
261061,264.19
84413,189.77
133829,217.67
153943,222.33
279396,366.51
49873,152.56
82690,152.56
37754,347.91
60428,180.47
55436,347.91
134138,199.07
12275,282.79
26387,226.98
88289,213.03
281464,366.51
141847,143.26
163960,92.09
189174,199.07
70936,231.63
39443,208.37
148302,264.19
18592,292.09
81858,273.49
32087,171.16
67407,245.58
230863,199.07
252205,236.28
139749,171.16
132753,217.67
61339,282.79
160472,92.09
7843,106.05
280529,217.67
97263,217.67
170006,329.3
4837,171.16
258760,292.09
234594,199.07
268523,171.16
195597,115.35
84155,189.77
3351,282.79
266238,338.6
125093,217.67
52502,436.28
64546,180.47
25950,115.35
90647,208.37
54505,338.6
161534,199.07
35111,180.47
248746,236.28
8240,106.05
92540,431.63
46039,450.23
17833,271.63
15035,217.67
52026,226.98
70639,245.58
95918,347.91
153856,222.33
17839,347.91
40614,180.47
238818,124.65
274854,217.67
17587,324.65
61746,208.37
167647,199.07
103416,171.16
189895,124.65
247104,161.86
75374,271.63
164300,199.07
16017,124.65
259339,217.67
155898,231.63
2929,87.44
51611,271.63
9876,217.67
18098,180.47
62087,320.0
119835,208.37
153476,92.09
49916,175.82
20030,292.09
64079,217.68
76229,264.18
175915,217.67
14246,171.16
153,262.33
171158,87.44
256906,199.07
7620,262.33
70957,185.12
150402,171.16
238482,199.07
140755,222.33
120525,199.07
32146,292.09
23671,347.91
30689,152.55
273694,413.02
69401,273.49
4792,366.51
82396,306.05
212495,199.07
85934,152.56
235039,236.28
36622,203.73
48074,357.2
66923,226.97
35228,138.61
61396,208.37
252530,161.86
33239,208.38
109454,171.16
101385,124.65
46255,82.79
110364,171.16
41,262.33
288777,310.7
76590,175.82
288733,264.19
136057,199.07
113246,124.65
54533,180.47
147565,143.26
277241,366.51
130611,124.65
81178,338.6
194680,310.7
8103,87.44
165433,171.16
32938,106.05
79778,152.56
50147,287.45
52651,180.47
262836,124.65
95133,245.58
58832,271.63
278000,143.26
70547,157.21
36592,217.68
192096,199.07
104322,385.11
82150,199.07
4534,115.35
109249,171.16
44405,271.63
29980,115.35
154956,231.63
31306,203.73
209824,199.07
287705,199.07
105269,180.47
51215,199.07
187633,124.65
96017,347.91
70290,226.97
93413,459.54
19543,347.91
255692,217.67
85510,226.98
156371,129.3
58108,208.38
248834,217.67
283499,310.7
6915,282.79
211544,143.26
280676,375.81
88096,217.68
9287,171.16
99689,208.37
18258,292.09
39504,189.77
167044,264.19
1425,143.26
18304,292.09
75727,226.98
109978,357.21
221435,282.79
16153,310.7
153890,222.33
64483,213.03
265564,310.7
189853,124.65
241921,347.91
18515,226.98
150603,431.63
81430,273.49
264570,264.19
215346,264.19
51679,226.98
28649,166.51
98556,264.19
52740,203.73
5811,171.16
111894,217.67
61310,226.98
49062,226.98
46999,431.63
233601,310.7
22972,292.09
61912,240.93
74566,296.75
61470,236.28
117562,208.37
80858,278.14
25513,271.63
277583,161.86
40916,124.65
88452,264.18
19707,171.16
141317,310.7
74680,152.56
90452,273.49
165082,310.7
141601,171.16
107457,264.19
181052,143.26
6864,171.16
138214,143.26
91691,245.58
93256,213.03
12764,236.27
17574,357.21
269688,310.7
78024,217.67
133810,217.67
27871,292.09
281232,264.19
238116,264.19
150142,310.7
41793,161.86
149185,199.07
9165,185.12
69946,213.03
21385,138.61
58587,180.47
26635,157.21
218251,217.67
40192,152.56
194082,124.65
29597,271.63
132479,171.16
274294,264.19
1868,152.56
68143,431.63
150103,310.7
246779,264.19
238294,310.7
87920,278.14
242928,310.7
11783,161.86
13951,161.86
53964,199.07
61425,124.65
10481,357.21
170585,180.47
167362,92.09
261566,171.16
80780,338.6
235219,310.7
189925,124.65
53588,171.16
247511,143.26
276267,161.86
174799,87.44
37045,240.93
224138,217.67
42658,213.03
233421,199.07
118976,310.7
141574,217.67
23724,217.67
65259,385.12
38280,399.07
6460,282.79
19739,171.16
181352,124.65
269135,217.67
8565,217.67
136319,357.21
140837,87.44
174614,87.44
56852,180.47
88678,217.68
26458,133.95
60620,199.07
263460,217.67
21031,133.95
178814,310.7
75473,180.47
165678,143.26
284878,217.67
3169,68.84
230711,264.19
31237,203.73
170846,87.44
191105,124.65
281687,199.07
12143,143.26
229006,199.07
52513,199.07
65546,143.25
27468,124.65
29634,271.63
117854,152.56
25761,385.12
240285,124.65
142925,310.7
26704,203.73
164548,143.26
241210,199.07
287112,161.86
70168,394.42
99577,226.98
36329,208.37
5850,240.93
212187,171.16
8551,82.79
49426,271.63
156869,129.3
65463,236.28
16405,213.03
251716,217.67
82408,189.77
168643,180.47
22499,292.09
257645,132.09
276013,264.19
226071,217.67
120618,87.44
42206,292.09
13865,115.35
233203,199.07
30657,217.68
43328,180.47
5524,203.72
146925,171.16
842,152.56
82358,254.88
107554,236.28
37340,106.05
205055,236.28
273309,217.67
42818,315.35
50510,245.58
158333,92.09
122397,199.07
88098,222.33
177863,87.44
85792,152.56
218063,115.35
40469,157.21
54972,199.07
20545,226.98
253033,413.02
100510,189.77
30456,106.05
243872,199.07
262681,413.02
40437,133.95
118035,208.37
52188,217.67
12818,171.16
121357,310.7
201351,124.65
245430,217.67
43245,189.77
9981,161.86
91892,124.65
282,171.16
74571,357.21
181453,115.35
641,106.05
153620,315.35
29365,138.61
115720,208.37
89426,308.84
41573,271.63
131500,231.63
42,262.33
128915,199.07
122594,87.44
81986,273.49
248716,199.07
34445,180.47
262612,264.19
189669,161.86
37294,199.07
114084,347.91
75599,301.4
31498,189.77
57693,199.07
206504,171.16
23145,110.7
156565,129.3
255793,132.09
181029,199.07
71510,304.19
78433,310.7
23689,292.09
90713,271.63
27800,385.12
27124,254.89
23019,208.38
213675,310.7
135279,87.44
9053,189.76
20918,166.51
215607,171.16
240177,292.09
172288,310.7
108611,171.16
204734,199.07
239953,292.09
1018,282.79
22002,180.47
175668,310.7
49342,347.91
24899,203.73
81678,189.77
80622,185.12
10698,199.07
102367,217.68
55965,208.38
24409,226.98
27275,199.07
67203,324.65
159942,124.65
103124,217.67
65153,143.25
211149,115.35
203088,199.07
60930,240.93
155927,175.81
53260,180.47
23847,292.09
108832,264.19
251448,217.67
37555,245.58
191422,217.67
66548,175.82
88327,278.14
156785,129.3
4584,375.81
101927,273.49
198221,199.07
192945,329.3
8914,185.12
61380,413.03
181807,115.35
64885,226.97
97975,385.11
89849,213.03
4039,194.42
70876,171.16
88971,271.63
82123,217.67
90249,273.49
102115,189.77
93315,217.67
77981,185.12
250298,161.86
152728,171.16
230620,310.7
13447,82.79
83068,152.56
273047,385.12
191470,264.19
114463,171.16
131559,87.44
60580,171.16
79576,226.98
67287,245.58
285151,310.7
30955,106.05
202960,115.35
160358,92.09
88018,152.56
5239,106.05
39533,152.55
28865,231.63
81171,226.98
53261,180.47
37775,271.63
174645,143.26
74437,217.67
231396,124.65
14947,171.16
29135,264.19
129854,338.61
59827,124.65
153276,129.3
30363,226.98
3846,203.72
38860,180.47
33278,203.73
5812,189.76
167798,92.09
61436,180.47
282851,310.7
141269,310.7
111727,310.7
8778,82.79
45748,292.1
78406,273.49
208760,171.16
154631,92.09
187862,161.86
110042,217.67
275489,459.53
93010,180.47
57393,199.07
254598,161.86
21488,271.63
126139,124.65
31050,236.28
7394,389.77
143284,171.16
53741,157.21
79784,180.47
7150,282.79
91105,124.65
91172,385.11
256309,217.67
70685,226.97
10183,366.51
162168,199.07
2882,282.79
143949,217.67
165847,143.26
180128,115.35
47261,338.6
267276,171.16
245403,217.67
6009,82.79
120665,152.56
121401,199.07
56039,217.68
36496,133.95
117758,347.91
55219,254.89
135040,87.44
45517,226.98
20822,199.07
104435,180.47
16679,262.33
92012,375.81
27247,133.95
106459,338.61
16960,161.86
58338,124.65
271632,338.6
75073,180.47
31107,213.03
3684,171.16
256642,236.28
254183,347.91
238512,199.07
90667,124.65
223226,236.28
995,161.86
64032,315.35
273948,264.19
170602,124.65
78392,175.82
88794,264.18
157682,292.09
59826,124.65
138909,222.33
186671,217.67
65272,264.19
174367,87.44
113706,217.67
75544,273.49
33462,250.24
85059,180.47
39763,271.63
56145,124.65
15565,82.79
22581,180.47
48576,271.63
44652,347.91
21017,292.09
275437,217.67
82615,278.14
156197,129.3
68189,213.03
274206,310.7
77108,226.98
185942,124.65
38385,226.98
84096,282.79
65141,320.0
136228,171.16
137736,199.07
105819,217.67
46178,375.81
81222,273.49
240458,236.28
224055,217.67
9383,171.16
19582,271.63
41874,217.67
230847,199.07
38654,152.55
82094,180.47
162145,143.26
78782,226.98
231666,143.26
199657,133.95
139794,199.07
28354,180.47
25335,138.61
39448,292.09
31049,236.28
32646,254.89
341,106.05
4677,161.86
133176,87.44
27323,320.0
19917,226.98
17559,189.77
51092,254.89
18718,208.38
146824,171.16
156700,171.16
52467,357.2
60328,180.47
90154,152.56
183293,152.56
142440,87.44
94147,347.91
247081,124.65
6812,87.44
190975,124.65
177384,375.81
17262,171.16
71647,245.58
36009,161.86
34208,161.86
248698,104.19
174561,180.47
105963,180.47
231344,124.65
97995,273.49
1442,106.05
113171,217.67
136542,124.65
14921,282.79
7689,106.05
205022,133.95
63940,152.56
207409,310.7
2207,138.61
97475,152.56
142380,87.44
77563,185.12
251751,357.21
86210,273.49
53473,226.98
21290,203.73
149582,231.63
245658,347.91
11843,106.05
89432,385.11
277100,199.07
71178,240.93
45101,199.07
50948,226.98
220060,171.16
2304,82.79
169106,143.26
233541,171.16
4523,282.79
30075,161.86
236749,199.07
101081,271.63
2112,194.42
214269,236.28
170848,87.44
53004,347.91
277207,217.67
189279,124.65
6846,366.51
62986,171.16
13322,245.58
5286,282.79
259830,161.86
39171,203.73
90159,189.77
134214,217.67
189898,236.28
154503,203.72
41500,152.55
26174,292.09
65780,124.65
154732,129.3
69724,213.03
176970,143.26
236160,217.67
221974,143.26
105867,264.19
49969,171.16
6041,106.05
42871,213.03
70880,226.97
55261,422.33
286841,310.7
22321,133.95
88051,217.68
46204,366.51
241845,161.86
102221,152.56
185078,264.19
106529,180.47
94081,217.68
184011,217.67
193957,171.16
167163,124.65
16820,115.35
8697,217.67
176413,87.44
147633,87.44
190926,152.56
114678,199.07
6700,282.79
76360,301.4
6840,143.26
49313,347.91
216324,143.26
120036,171.16
102409,347.91
145621,124.65
167460,143.26
242114,199.07
41109,250.24
129853,338.61
263811,217.67
13052,189.76
234550,199.07
100591,152.56
97940,208.37
155244,129.3
77963,222.33
81632,282.79
41417,292.09
107949,124.65
100745,171.16
52356,199.07
21746,115.35
74383,236.27
189204,161.86
5844,199.07
202943,104.19
189874,124.65
5879,194.42
26412,236.28
278453,375.81
219015,217.67
195808,171.16
17459,82.79
70007,208.37
53453,180.47
21829,115.35
52112,152.56
67031,240.93
260562,310.7
65076,320.0
63948,180.47
74354,296.75
275565,310.7
25971,292.09
51028,217.67
63206,385.12
134357,199.07
142607,87.44
83233,152.56
7470,262.33
22222,133.95
30963,180.47
90004,217.67
45453,152.56
231504,310.7
58307,203.73
199881,171.16
130993,124.65
280455,431.63
279878,199.07
269185,310.7
267218,310.7
104887,226.98
52575,124.65
181443,189.77
37201,320.0
65077,320.0
43274,245.58
60807,208.37
29878,385.12
130388,171.16
70372,231.63
283165,310.7
259481,217.67
104348,273.49
63443,413.03
252684,199.07
313,106.05
54017,124.65
76543,217.67
261474,171.16
1918,152.56
45571,185.12
236392,245.58
127892,226.98
99844,152.56
243503,143.26
285317,199.07
25981,217.67
69889,254.89
98072,171.16
214809,236.28
41501,152.55
27344,106.05
240406,292.09
173036,87.44
165651,171.16
48628,271.63
7953,282.79
144323,226.98
16773,115.35
49203,431.63
52182,124.65
212801,282.79
33894,385.12
150765,199.07
86126,189.77
226877,310.7
283992,143.26
167619,143.26
123901,124.65
59570,180.47
39777,347.91
99171,189.77
233585,199.07
77993,231.63
10511,282.79
18214,226.98
15753,203.72
6686,143.26
162195,199.07
76189,217.68
37747,271.63
52355,171.16
2796,282.79
60272,180.47
50086,245.58
274485,264.19
3596,143.26
170118,217.67
89872,222.33
100290,338.6
206349,115.35
28147,292.09
93664,189.77
167486,92.09
86253,217.68
48943,431.63
47192,226.98
91684,217.67
252280,236.28
1785,217.67
257550,310.7
179211,245.58
251123,236.28
111055,152.56
190294,217.67
7757,282.79
57976,217.68
76605,268.84
108704,310.7
121009,310.7
214220,199.07
820,282.79
19059,106.05
156154,157.21
239746,301.4
269460,217.67
17560,208.38
69054,180.47
110454,199.07
56943,180.47
224212,310.7
172274,171.16
287927,310.7
13009,106.05
163821,92.09
8626,217.67
75153,226.98
147258,171.16
79816,217.67
50768,308.84
37158,199.07
35023,240.93
56255,333.96
194129,124.65
111958,217.67
38566,152.55
258439,161.86
265026,264.19
231037,143.26
145025,264.19
280898,468.84
283930,124.65
114950,199.07
20670,208.38
49970,171.16
71271,208.37
188132,115.35
104286,208.37
79699,431.63
11746,422.33
181294,161.86
40834,180.47
235269,199.07
106490,264.19
144539,310.7
152829,87.44
340,106.05
209696,199.07
63596,236.28
196144,133.95
96263,273.49
156771,226.98
154758,92.09
131700,352.56
89236,375.81
102193,152.56
49651,226.98
89082,271.63
35551,271.63
189957,115.35
250671,347.91
19908,161.86
49839,152.56
925,87.44
154077,175.81
70343,320.0
94592,152.56
139852,143.26
58933,180.47
182882,161.86
81567,124.65
76109,217.67
27420,101.39
52044,185.12
95531,189.77
270332,264.19
92174,213.03
32790,315.35
199427,143.26
112360,310.7
163691,124.65
99027,171.16
154301,203.72
29741,347.91
152988,87.44
242399,310.7
38984,240.93
158102,199.07
36342,292.09
7016,161.86
68774,320.0
33555,347.91
189348,115.35
13487,152.56
170508,171.16
73014,347.91
9999,171.16
119646,338.61
29347,254.89
18313,87.44
147698,87.44
112600,208.37
52408,338.6
35405,329.3
105174,152.56
85340,347.91
979,106.05
96925,171.16
1995,208.37
67533,226.97
264375,276.28
14744,161.86
21774,115.35
192528,87.44
113812,171.16
77386,199.07
82609,217.68
15300,78.14
39415,320.0
174114,217.67
140325,171.16
274157,171.16
168785,92.09
84469,208.37
14688,262.33
12340,78.14
286651,132.09
164701,143.26
10831,171.16
212997,143.26
132446,143.26
44612,271.63
174450,87.44
101540,217.67
284814,217.67
81397,217.67
7365,357.21
39004,208.38
17944,124.65
107129,180.47
267415,217.67
112235,208.37
52675,217.67
163749,92.09
251743,264.19
157681,292.09
98494,273.49
96908,264.19
21317,208.38
7410,106.05
250536,104.19
17706,271.63
87960,124.65
255370,310.7
99130,171.16
18024,385.12
72973,320.0
12452,282.79
28321,82.79
170100,310.7
1150,143.26
80907,189.77
55236,152.55
86596,208.37
27812,171.16
31958,217.67
286788,264.19
85668,273.49
161812,124.65
91223,217.67
162310,92.09
107815,152.56
35380,250.24
83528,273.49
23560,271.63
63825,175.82
22907,203.73
82004,271.63
84926,268.84
118221,217.67
59176,171.16
196279,115.35
268531,217.67
23088,254.89
37003,199.07
114967,199.07
156130,157.21
88267,273.49
148727,264.19
6972,357.21
106301,152.56
201295,133.95
79455,347.91
184169,199.07
274260,338.6
21223,82.79
59150,213.03
71055,245.58
118942,426.98
36620,152.55
276383,199.07
62385,271.63
205228,171.16
106512,217.67
165246,217.67
100381,264.19
106232,171.16
56379,199.07
162518,92.09
201540,115.35
170847,87.44
63833,231.63
132947,199.07
227363,217.67
72498,180.47
33599,431.63
215617,264.19
21427,152.55
194295,124.65
122441,87.44
136339,171.16
15215,282.79
160771,92.09
153364,129.3
115534,217.67
160130,92.09
118593,217.67
80647,199.07
163285,431.63
156983,143.26
183417,115.35
37190,208.38
121326,217.67
287649,264.19
85667,271.63
278688,310.7
35422,161.86
66599,226.97
13997,171.16
112162,171.16
262671,310.7
71267,180.47
79899,273.49
193715,124.65
91626,264.18
206731,199.07
243722,171.16
104707,152.56
234810,199.07
4465,115.35
35996,217.67
52366,217.67
65937,217.68
106712,199.07
80400,273.49
63663,240.93
65660,273.49
279035,199.07
70063,180.47
288699,199.07
192579,87.44
52488,254.89
114989,124.65
89825,217.68
156344,129.3
1477,217.67
222167,347.91
6541,171.16
156924,124.65
9492,262.33
150143,310.7
60898,226.97
131982,310.7
276987,468.84
48408,231.63
204830,171.16
153025,129.3
30412,324.65
252195,217.67
7299,171.16
201223,143.26
17999,180.47
72958,157.21
185228,310.7
67356,152.56
45707,180.47
15027,171.16
164133,92.09
4004,208.37
99558,226.98
239905,143.26
41042,133.95
32356,292.09
46395,226.98
70150,394.42
48441,171.16
19183,129.31
51356,236.28
6982,143.26
194214,133.95
64088,240.93
6565,115.35
153596,147.91
52219,222.33
137948,199.07
269464,264.19
35774,271.63
19536,271.63
874,217.67
81857,271.63
103386,124.65
210917,171.16
2691,106.05
7619,262.33
88875,152.56
281888,143.26
115192,347.91
6783,143.26
144010,87.44
75789,199.07
82157,273.49
99264,217.67
95646,124.65
59340,271.63
46175,301.4
7736,282.79
259744,171.16
52047,236.28
288180,310.7
57340,294.89
282839,217.67
176119,180.47
102828,152.56
73996,152.56
74030,217.67
63686,180.47
135846,264.19
574,262.33
107486,338.61
77549,282.79
116288,199.07
262926,310.7
91548,273.49
61226,226.97
112747,199.07
104743,264.19
79130,271.63
22343,180.47
72837,180.47
57570,213.03
212565,199.07
101306,226.98
80224,271.63
261452,171.16
103835,171.16
4927,217.67
68755,245.58
51091,226.98
61335,264.19
87451,271.63
185197,264.19
85330,271.63
90266,213.03
31859,385.12
271922,264.19
288551,199.07
69962,124.65
63119,208.37
64613,180.47
8529,282.79
158201,92.09
227987,217.67
247143,199.07
82192,199.07
142667,87.44
24654,203.73
197857,199.07
104915,189.77
12095,87.44
161734,236.28
130517,226.98
286665,171.16
67532,226.97
30871,166.51
19580,271.63
279613,199.07
216307,236.28
265655,310.7
176619,87.44
279763,199.07
185918,115.35
11397,254.88
91432,152.56
241687,171.16
130587,171.16
75979,236.27
53761,310.7
117001,357.21
78111,273.49
75966,152.56
155214,222.32
86654,152.56
100434,152.56
236862,143.26
79632,273.49
86985,208.37
99682,180.47
235404,236.28
86152,152.56
172263,245.58
8640,199.07
207411,310.7
2651,161.86
271392,413.02
120966,310.7
170955,87.44
30410,320.0
635,217.67
858,282.79
14667,338.6
50225,199.07
231580,124.65
38023,292.09
92930,152.56
156722,199.07
32071,115.35
39749,431.63
76170,222.33
35505,226.98
124696,310.7
125047,217.67
15635,199.07
208009,264.19
43571,271.63
135773,264.19
6142,262.33
251991,236.28
264365,217.67
85270,431.63
1070,143.26
106583,124.65
48746,271.63
245687,347.91
23231,180.47
279621,264.19
133530,352.56
287714,246.51
17676,166.51
108256,347.91
139754,226.98
13258,106.05
243428,347.91
65806,180.47
178694,115.35
60869,273.49
277786,431.63
80771,208.37
46798,161.86
83219,278.14
206199,171.16
70756,245.58
63490,180.47
18423,171.16
145670,87.44
235872,310.7
107337,199.07
26353,180.47
52959,226.98
150067,310.7
127172,310.7
122776,310.7
3200,143.26
289286,143.26
44113,431.63
113516,352.56
83912,375.81
42435,166.51
238794,199.07
248090,375.81
103653,189.77
261691,264.19
26887,231.63
51293,222.33
245409,236.28
4522,282.79
93816,217.68
2549,338.6
7618,262.33
71836,208.37
105104,189.77
6753,106.05
190260,217.67
167215,171.16
75138,273.49
158421,92.09
31303,106.05
10462,217.67
19018,203.73
245736,143.26
259904,292.09
107536,217.67
93558,124.65
162128,92.09
98015,171.16
233370,310.7
44841,271.63
660,282.79
147812,231.63
154306,231.63
4375,115.35
25856,217.67
269407,217.67
75326,273.49
30654,138.61
47525,217.68
16472,82.79
114433,152.56
90975,273.49
76450,217.67
49606,226.98
57879,310.7
131059,171.16
32694,203.73
105689,310.7
4069,82.79
70558,292.09
222057,171.16
282506,217.67
5602,152.56
26345,133.95
93087,180.47
71856,180.47
111413,217.67
19401,320.0
34319,208.37
57014,203.73
282036,143.26
8138,366.51
272102,171.16
80833,217.67
276511,385.12
15419,282.79
138937,231.63
155171,203.72
10332,171.16
93637,189.77
168086,329.3
100321,264.19
178293,87.44
80607,282.79
176415,87.44
143984,124.65
53836,124.65
104729,189.77
30627,208.38
1593,143.26
56436,133.95
256302,199.07
34563,217.68
124662,347.91
248524,236.28
14256,282.79
149762,124.65
66559,315.35
95800,189.77
80193,226.98
284375,385.12
9022,82.79
248008,217.67
61873,147.91
143822,124.65
6,262.33
81431,273.49
54184,124.65
40504,217.68
22769,203.73
13167,320.0
39403,161.86
135382,426.98
36616,101.39
248781,347.91
36268,152.56
165953,92.09
179461,143.26
7351,199.07
65598,124.65
247500,292.09
196570,217.67
154025,175.81
168085,329.3
85488,271.63
41845,217.67
6875,217.67
70970,240.93
275038,217.67
110826,208.37
196176,236.28
116804,124.65
253385,217.67
99260,152.56
188921,199.07
265830,217.67
92813,180.47
43847,292.09
63249,157.21
109349,152.56
83867,217.67
165347,171.16
206050,282.79
61664,203.73
2855,217.67
49316,431.63
237183,161.86
23221,133.95
280718,217.67
30807,236.28
55528,157.21
13185,101.39
201950,310.7
130804,143.26
157868,236.28
91217,152.56
45429,124.65
61611,254.89
69339,124.65
73504,226.98
152376,357.21
53285,180.47
5358,152.56
81094,273.49
87911,152.56
75719,217.67
55178,161.86
76999,226.98
68601,226.97
181633,161.86
264214,217.67
64510,199.07
50605,157.21
231252,143.26
142609,87.44
177241,431.63
74353,273.49
168651,245.58
109946,310.7
88380,152.56
266350,264.19
54014,450.24
82890,273.49
16375,124.65
53491,180.47
11157,129.31
191947,171.16
33747,171.16
16780,161.86
171954,431.63
51412,431.63
154599,129.3
50318,254.89
91891,124.65
45352,157.21
238126,301.4
199330,124.65
117528,217.67
172502,143.26
285375,310.7
99499,347.91
90049,375.81
268009,264.19
1557,143.26
10655,152.56
22572,292.09
41432,82.79
68543,236.28
176327,180.47
285192,161.86
2667,106.05
107183,217.67
252927,236.28
68802,231.63
41378,236.28
156527,129.3
28923,199.07
92199,222.33
271937,338.6
238945,347.91
195768,133.95
61771,250.24
90614,152.56
41989,171.16
6143,262.33
190766,124.65
106278,199.07
274960,217.67
85264,273.49
92846,273.49
41014,106.05
52512,124.65
80138,431.63
282425,431.63
28594,133.95
20493,106.05
45136,292.09
75594,231.63
49545,217.67
243395,171.16
42819,320.0
81826,431.63
110650,199.07
60245,271.63
199205,133.95
794,282.79
58100,199.07
171836,310.7
181409,115.35
45449,124.65
259710,171.16
158847,92.09
210848,143.26
19775,115.35
158147,124.65
37448,161.86
142524,222.33
89965,180.47
232904,143.26
110309,171.16
162084,92.09
232136,217.67
10724,245.58
60361,180.47
78858,338.6
153559,231.63
33414,133.95
21394,264.19
24057,161.86
41219,203.73
149580,226.98
34408,226.98
2029,194.42
92786,152.56
11183,310.7
30152,366.51
246437,217.67
101559,180.47
115351,217.67
25127,208.38
68221,199.07
70115,320.0
12610,171.16
107744,347.91
72213,294.89
131332,87.44
278927,310.7
184603,152.56
256192,217.67
31540,161.86
64704,240.93
22093,115.35
68622,180.47
104400,180.47
140664,87.44
276395,310.7
83036,171.16
9806,282.79
22667,101.39
154204,203.72
42994,199.07
17098,282.79
207212,385.12
159519,292.09
91331,180.47
61731,124.65
136193,143.26
75686,152.56
102165,189.77
35667,271.63
30875,217.68
3784,106.05
30384,161.86
154332,147.91
238282,236.28
37486,180.47
233634,236.28
243594,199.07
115743,199.07
39541,226.98
33651,347.91
58961,180.47
161975,199.07
24752,199.07
154531,203.72
154470,129.3
18199,226.98
62460,180.47
245503,236.28
152959,87.44
29404,101.39
76408,231.63
33306,138.61
78783,273.49
177560,245.58
89309,180.47
77904,217.67
287198,246.51
161798,199.07
11740,338.6
94506,264.19
27887,161.86
52729,450.24
158072,171.16
21163,264.19
113921,310.7
115247,352.56
25337,166.51
101766,217.68
34935,315.35
192281,133.95
41289,133.95
111794,310.7
198433,310.7
175213,217.67
23770,217.67
96946,124.65
179886,115.35
37195,250.24
5177,357.21
57781,245.58
199770,124.65
34635,106.05
231335,310.7
84328,152.56
125854,217.67
197140,264.19
271383,310.7
73816,143.25
163526,171.16
245178,236.28
218707,310.7
6341,262.33
79889,199.07
64852,310.69
46433,254.89
5971,194.42
10466,282.79
63739,124.65
277210,264.19
185016,217.67
181377,87.44
261575,217.67
226259,282.79
232715,199.07
34497,133.95
119647,338.61
156426,92.09
412,338.6
43333,208.37
158131,171.16
72676,245.58
186136,189.77
221836,199.07
160715,236.28
91132,152.56
2175,175.82
188050,115.35
154988,129.3
64859,320.0
41724,431.63
254159,347.91
43275,245.58
193931,199.07
22278,180.47
107756,152.56
47423,226.98
158720,124.65
47429,361.86
222845,264.19
231758,236.28
43047,394.42
204312,264.19
88056,273.49
255959,292.09
9992,217.67
196431,385.12
60299,394.42
95805,217.68
61635,217.68
8293,357.21
265010,385.12
230864,199.07
214863,171.16
10722,199.07
244755,264.19
115193,347.91
46991,180.47
273031,310.7
18844,226.98
136891,143.26
41473,199.07
286186,310.7
96030,217.67
42794,315.35
169390,124.65
263988,310.7
16181,320.0
19692,226.98
163232,292.09
194228,124.65
236837,124.65
280595,264.19
258666,199.07
150962,171.16
90680,217.68
31084,254.89
254353,217.67
273780,217.67
53265,226.98
154842,92.09
80605,254.88
225688,264.19
278192,385.12
156495,92.09
97199,171.16
5500,217.67
79219,231.63
45250,152.56
118678,124.65
93541,152.56
154363,203.72
249603,217.67
82389,273.49
90856,338.6
229843,199.07
20901,254.89
246519,310.7
275383,132.09
95156,189.77
238113,245.58
29027,208.38
23854,217.67
125420,199.07
182139,375.81
279849,459.53
33212,199.07
68951,292.09
70681,171.16
135376,352.56
107313,180.47
60599,226.97
47377,171.16
1162,282.79
59054,180.47
91315,208.37
177576,171.16
174351,217.67
87157,271.63
3,262.33
93845,189.77
60413,394.42
135843,217.67
61245,124.65
267480,338.6
265358,264.19
187782,124.65
105845,217.67
84684,273.49
137188,152.56
83008,222.33
113140,171.16
875,217.67
153591,129.3
64727,226.97
4661,106.05
90320,152.56
169395,180.47
284021,199.07
110001,264.19
9415,203.72
56380,203.73
162020,92.09
83940,273.49
40869,315.35
90225,292.09
132080,310.7
102801,217.67
24516,180.47
56202,203.73
66969,320.0
153754,315.35
137539,217.67
37589,271.63
55013,329.3
86399,413.03
171075,87.44
230618,264.19
48734,347.91
33154,106.05
140753,152.56
178321,143.26
61674,226.97
34918,161.86
281068,199.07
155358,129.3
